score_fotometria,score_orbital,score_estelar,score_falsos_positivos
1.5501689e-19,0.42774513,0.011799057,0.5
0.644668,0.5027222,0.9190638,0.6819921
0.05157569,0.31557202,0.32279184,0.6819921
0.7482456,0.5589551,0.74960697,0.6819921
0.57252634,0.56750107,0.45507112,0.6819921
0.8210929,0.52986133,0.907998,0.6819921
0.00060571684,0.23348007,0.2499546,0.5
0.035859704,0.24917749,0.8539398,0.6819921
0.93999106,0.50537795,0.54655796,0.50013554
0.6010376,0.6709576,0.18323657,0.5
0.041438192,0.42848077,0.3274868,0.5
0.56638306,0.36696908,0.9158483,0.6819921
0.0038475923,0.6371531,0.19347411,0.5
0.00860324,0.60466045,0.72924304,0.5
2.6438667e-11,0.2530507,0.34570375,0.5
0.105777636,0.1920523,0.13082287,0.5
2.1032127e-10,0.6080403,0.381945,0.5
0.0027785127,0.3175113,0.38030127,0.5
0.8714888,0.6295431,0.35856536,0.6819921
1.3406955e-18,0.22823611,0.18510528,0.5
0.00016936084,0.46090275,0.44640097,0.5
0.058218166,0.017040325,0.22799943,0.50013554
0.8148354,0.57676977,0.47202367,0.6819921
0.3937824,0.58712095,0.25697994,0.6819921
2.4797191e-05,0.17002895,0.42014554,0.5
0.91639626,0.5727512,0.19396567,0.6819921
0.8970993,0.5053006,0.11414548,0.6819921
0.7294291,0.2411699,0.25752687,0.6819921
0.017007593,0.34441423,0.12862158,0.50013554
0.7262356,0.6135912,0.3570785,0.6819921
0.3626666,0.653355,0.18116984,0.5
0.005589204,0.23843606,0.15923034,0.5
5.443953e-07,0.24905202,0.24364455,0.5
1.36572e-05,0.23991089,0.45229897,0.5
1.0473492e-12,0.48924685,0.45020622,0.5
0.6882154,0.5505011,0.6678656,0.6819921
8.265305e-07,0.32594687,0.4975214,0.5
0.71339214,0.5273923,0.51793414,0.6819921
0.6653647,0.330822,0.36029214,0.6819921
0.0011307482,0.26189333,0.400865,0.5
1.4369864e-06,0.12501098,0.37703413,0.5
0.883465,0.64335966,0.8988009,0.6819921
0.23009479,0.2765054,0.16997752,0.5
0.8560076,0.4304819,0.919882,0.6819921
0.13230263,0.13655277,0.3349141,0.50013554
3.823172e-06,0.31779376,0.06964406,0.5
0.066858515,0.033309262,0.4401874,0.5
0.91134685,0.57769895,0.70657104,0.6819921
0.59212077,0.4258628,0.14117816,0.5
0.93388605,0.662488,0.8179809,0.6819921
0.004840662,0.19872834,0.11967256,0.5
0.0011733824,0.09374271,0.4231704,0.5
0.00046278528,0.13823275,0.36841732,0.5
0.013635752,0.00045343573,0.18079253,0.5
0.05472192,0.3110509,0.37582472,0.5
9.160172e-05,0.17776074,0.00016981798,0.50013554
0.0013981662,0.6607353,0.44561785,0.5
0.8604609,0.6451428,0.39323983,0.6819921
0.34893873,0.009715094,0.12845266,0.50013554
1.1599055e-05,0.66461426,0.51385105,0.5
0.9115946,0.6299161,0.30003005,0.6819921
0.30196548,0.2740924,0.37175077,0.6819921
0.10804197,0.09903773,0.14025812,0.50013554
0.5754679,0.28881067,0.8551301,0.6819921
0.3440587,0.5765635,0.5252603,0.5
0.05742945,0.29599583,0.056069877,0.5
0.9454191,0.5368896,0.00093036663,0.50013554
0.05933427,0.55555993,0.07820106,0.50013554
0.00036250643,0.3942894,0.048518762,0.50013554
0.04686343,0.5757956,0.36788955,0.5
0.90049064,0.5651834,0.4576164,0.6819921
0.12398783,0.52758634,0.3894882,0.6819921
0.40306926,0.5503428,0.09623483,0.5
3.4231966e-09,0.48431483,0.16062248,0.5
0.5308158,0.26848662,0.5109881,0.5
0.0041921833,0.6084133,0.4222501,0.5
0.121103615,0.37856048,0.11009697,0.5
0.76929694,0.5440749,0.44157243,0.6819921
0.15343462,0.42784688,0.27881935,0.5
0.050922498,0.50760037,0.1890144,0.5
0.44385546,0.5240778,0.0060279663,0.5
0.83269286,0.4637507,0.6256776,0.6819921
0.003708151,0.5717215,0.30178943,0.5
0.06858582,0.55815107,0.20271312,0.50013554
2.9303192e-15,0.56133753,0.12524718,0.5
0.0007485998,0.5333208,0.26108292,0.5
0.01133232,0.58888245,0.39985678,0.5
1.3654451e-17,0.321091,0.0006953918,0.50013554
0.23555523,0.50425416,0.4064892,0.5
0.00044823892,0.38055578,0.06031991,0.50013554
0.8935568,0.66478705,0.81494194,0.6819921
0.06527596,0.49588132,0.21495084,0.5
5.982645e-06,0.3840809,0.07511451,0.5
0.027916053,0.10284404,0.20245658,0.5
0.60695595,0.54837203,0.9089401,0.6819921
0.861869,0.5469965,0.46399334,0.5
0.21194991,0.5461092,0.23877199,0.5
0.00010032254,0.4468334,0.44804186,0.5
1.2960206e-07,0.5776227,0.39147872,0.5
0.0021025334,0.5411198,0.23613033,0.5
0.009101471,0.5639536,0.36921293,0.5
2.2781173e-06,0.559824,0.44355303,0.5
1.3887453e-13,0.5441471,0.35257545,0.50013554
0.16785,0.22721715,0.43021473,0.5
0.06831453,0.46602726,0.23043036,0.5
0.050234415,0.48190257,0.1557894,0.5
0.007235808,0.4765961,0.05308115,0.5
0.9230715,0.57171506,0.9232294,0.6819921
1.6992275e-16,0.49985465,0.19259726,0.5
0.0064596175,0.4982234,0.32412633,0.5
0.102458015,0.2719466,0.2719789,0.5
3.8937102e-07,0.14713569,0.046926737,0.5
0.24372865,0.57327706,0.41897866,0.5
0.22424339,0.4635663,0.35236132,0.5
0.3523986,0.5365206,0.27178028,0.5
0.4070761,0.555226,0.21086761,0.5
0.3129245,0.6570479,0.24556856,0.5
0.08299192,0.6280927,0.07741631,0.50013554
0.0023209818,0.5820474,0.40178704,0.5
0.26418462,0.6497904,0.75630003,0.6819921
0.9185351,0.4909852,0.13199985,0.6819921
5.4394815e-11,0.39113656,0.29943442,0.5
0.95303595,0.5844109,0.762304,0.6819921
0.5545221,0.41972136,0.41468,0.6819921
0.72949827,0.5269614,0.10786072,0.5
1.4469141e-10,0.20378819,0.11002101,0.5
7.47148e-06,0.45277843,0.32415658,0.5
0.0030559057,0.54276526,0.46504566,0.5
0.9528334,0.5514263,0.32813635,0.5
0.0003741637,0.5226697,0.09322036,0.5
7.362181e-09,0.13398132,0.04077824,0.5
0.65699685,0.5113699,0.37653473,0.5
0.38811475,0.5374934,0.31552413,0.5
0.8703443,0.66830254,0.70303524,0.6819921
0.80993754,0.54465795,0.91616976,0.6819921
0.9477564,0.6636299,0.61754876,0.6819921
0.40231964,0.547657,0.28840694,0.5
0.89424944,0.5507748,0.18024778,0.6819921
0.8906213,0.46288586,0.41036612,0.5
0.7849021,0.54907626,0.5858515,0.6819921
1.861388e-08,0.5520551,0.33728752,0.5
0.90250546,0.41393197,0.45033142,0.6819921
0.00010365712,0.10355542,0.031033771,0.5
0.06227055,0.32485837,0.32444805,0.5
0.949622,0.5608575,0.46682146,0.6819921
0.0028954092,0.56347835,0.0010210891,0.50013554
0.05104634,0.63789535,0.47070986,0.5
0.080908746,0.4329108,0.43943405,0.5
0.0973495,0.34694928,0.069840044,0.5
0.5556847,0.08590656,0.06776861,0.50013554
0.6308106,0.5526117,0.35125387,0.5
0.20940553,0.18568777,0.3119361,0.5
0.2987207,0.5717007,0.4788862,0.5
0.3355914,0.49225107,0.13568784,0.5
0.016060118,0.502483,0.296395,0.5
0.12434334,0.20831743,0.50412196,0.50013554
0.009686898,0.5272199,0.4917389,0.5
0.32803446,0.5523119,0.36741614,0.5
0.87052107,0.5647155,0.48585865,0.6819921
0.08471181,0.10800704,0.20452501,0.5
0.5833124,0.65841824,0.8503393,0.6819921
0.41614154,0.5357297,0.33876345,0.5
0.012557852,0.5318428,0.49063095,0.5
5.4067925e-05,0.53666806,0.06837433,0.5
0.32112914,0.5405865,0.011956263,0.5
0.71582556,0.4349337,0.42818004,0.6819921
0.5055273,0.52438724,0.8893683,0.6819921
3.1647272e-12,0.21929033,0.14203994,0.5
3.3279035e-12,0.17397583,0.09923607,0.5
1.1170563e-11,0.25479633,0.057315134,0.50013554
0.016719185,0.49913123,0.2648709,0.5
0.6441354,0.35628688,0.103939615,0.5
1.0309985e-10,0.14418428,0.09377049,0.50013554
0.023496665,0.30783013,0.39767691,0.5
0.0012357314,0.5397954,0.2888382,0.5
0.23718765,0.6352049,0.0075912387,0.5
0.7137842,0.082263015,0.45791346,0.6819921
0.5931424,0.022439001,0.29075918,0.6819921
0.41303736,0.0027743934,0.46411964,0.6819921
0.19106828,0.47031394,0.030288469,0.5
0.0023075084,0.47441882,0.45161638,0.5
0.050327234,0.45599422,0.42107102,0.5
0.018923631,0.56104964,0.32792985,0.5
8.921737e-05,0.50267744,0.05214294,0.5
0.057749894,0.14699325,0.029604815,0.5
0.086754076,0.4206378,0.026682168,0.5
0.0827476,0.5656994,0.34903148,0.5
0.06349743,0.33473602,0.37656623,0.5
0.4838501,0.5803082,0.4574221,0.5
0.08140997,0.40825868,0.07388103,0.5
0.76670533,0.55599,0.4886424,0.5
4.3426532e-10,0.5318081,0.2500932,0.5
0.39286494,0.58644557,0.34250736,0.5
0.7516607,0.559553,0.4248832,0.5
0.9391744,0.5352829,0.41082457,0.6819921
0.015156473,0.55251485,0.6603136,0.5
0.069457985,0.430231,0.23149468,0.50013554
3.323876e-08,0.32414344,0.073867775,0.50013554
0.070357256,0.41943318,0.0062014954,0.5
1.8037624e-14,0.48036048,0.0871566,0.5
0.38601074,0.65958405,0.1273977,0.5
0.684525,0.5742498,0.10958051,0.5
0.6409593,0.45094967,0.17610502,0.5
0.8726727,0.54603076,0.78536946,0.6819921
0.14788583,0.5499122,0.3769631,0.5
0.02570773,0.50014496,0.33299738,0.5
0.05863278,0.6023742,0.26432335,0.5
2.9193938e-09,0.6186215,0.4418549,0.5
0.123820834,0.3384414,0.79635495,0.6819921
2.127954e-08,0.033538293,0.047014467,0.5
0.10591807,0.5971023,0.06606254,0.50013554
0.015819067,0.33044803,0.01981895,0.5
0.089967325,0.57422185,0.34742674,0.5
0.039129294,0.55297315,0.19303575,0.5
2.0387587e-08,0.3425232,0.051679667,0.5
0.114395835,0.124557264,0.42171407,0.50013554
0.2529753,0.51116675,0.22367007,0.5
0.00015851541,0.4190216,0.03852704,0.5
0.3754267,0.54965335,0.043938678,0.5
0.70861125,0.65530974,0.34215784,0.5
0.12329255,0.62933147,0.4367966,0.5
0.88460755,0.56917685,0.8410608,0.6819921
0.8227591,0.4204306,0.8747893,0.6819921
7.0773467e-06,0.41456166,0.025043339,0.5
0.0010810065,0.5553694,0.36750573,0.5
7.4557335e-08,0.5063066,0.25852144,0.5
2.7533605e-07,0.47795168,0.054013368,0.5
0.0001445085,0.46755764,0.22943196,0.5
0.0016867804,0.49534816,0.41668615,0.5
1.7154749e-06,0.55655795,0.14750959,0.5
0.4414124,0.32881758,0.019849923,0.5
0.00014299141,0.5460941,0.38153732,0.5
0.2915492,0.34497544,0.13719873,0.5
0.44448254,0.37249523,0.2676363,0.5
0.53991914,0.62869745,0.5158454,0.5
0.1641805,0.5466165,0.15021636,0.5
9.24366e-15,0.15117477,0.033962876,0.50013554
0.30418056,0.56554466,0.4455992,0.5
9.333672e-09,0.16901472,0.059735015,0.50013554
0.33007953,0.5326988,0.35201553,0.5
0.18497162,0.545647,0.103508,0.5
0.0015479664,0.012649367,0.39854774,0.5
0.83401465,0.5553867,0.040212613,0.6819921
0.19468823,0.66735536,0.0007950224,0.5
0.37587896,0.52461606,0.02564795,0.5
0.74380016,0.54667777,0.5755305,0.5
0.77490705,0.546656,0.07981652,0.5
0.8494938,0.65840787,0.27632478,0.6819921
0.7342663,0.54152405,0.88901514,0.6819921
3.5833452e-26,0.1900966,0.0022173272,0.5
2.6819818e-17,0.15686795,0.025112316,0.50013554
0.08777502,0.60721594,0.4951733,0.5
5.9343356e-13,0.41053903,0.004926492,0.5
0.109463714,0.38643047,0.28844264,0.5
0.11941109,0.34485072,0.047989454,0.5
0.6914081,0.5637542,0.073512144,0.50013554
0.020622158,0.3424865,0.10479066,0.5
0.001918653,0.26041847,0.40721604,0.5
0.019603021,0.34701446,0.05860393,0.50013554
0.80724597,0.5345202,0.64558417,0.6819921
0.19056478,0.5287768,0.16764355,0.6819921
0.8796434,0.633482,0.75279534,0.6819921
5.072215e-05,0.3500833,0.45509288,0.5
6.009722e-12,0.41730863,0.24856885,0.5
0.08949805,0.33520553,0.24198899,0.5
2.2049218e-10,0.46345666,0.16673757,0.5
0.0026737433,0.16335484,0.00042689504,0.5
0.029764637,0.5438287,0.31802577,0.5
0.0031386453,0.56881136,0.39591253,0.5
0.03849989,0.41009468,0.2257291,0.5
0.022500861,0.6719112,0.45716408,0.5
6.0996692e-05,0.56618243,0.00026236213,0.5
1.2890176e-05,0.44912142,0.099435255,0.5
0.08132283,0.5390163,0.060304523,0.5
0.44635046,0.5645314,2.586361e-09,0.5
5.6240875e-05,0.5635313,0.24245547,0.5
0.30317056,0.2609661,0.037405994,0.5
0.0002734444,0.43528134,0.09199421,0.5
0.43901983,0.33795226,0.28511393,0.6819921
0.37082058,0.5631871,0.4417539,0.5
2.1113648e-05,0.3981195,0.046117265,0.50013554
0.8595773,0.569287,0.92694896,0.5
0.010507498,0.5558488,0.3200444,0.5
0.9236568,0.5265643,0.7672585,0.6819921
0.7563599,0.5444532,0.11871133,0.5
0.21288878,0.5663326,0.14003591,0.5
0.019398712,0.54679936,0.3253241,0.5
2.100208e-12,0.30976543,0.24171077,0.5
5.566888e-09,0.34754065,0.85880226,0.5
3.966635e-07,0.49072275,0.10852012,0.5
0.013066534,0.59283817,0.07981902,0.5
0.7118443,0.5336192,0.7559593,0.6819921
0.43106306,0.5931172,0.9127962,0.6819921
0.032364562,0.60076267,0.37398493,0.5
5.887996e-21,0.4926418,0.06385707,0.50013554
0.057801858,0.50985605,0.322043,0.5
0.63669103,0.4306854,0.16777426,0.5
0.024950866,0.087350935,0.11893679,0.5
0.15994452,0.24101217,0.15399773,0.6819921
0.08268398,0.31206882,0.34143242,0.6819921
0.94135684,0.53723526,0.0,0.5
7.4539683e-16,0.2955252,0.120198846,0.5
0.6090246,0.52323234,0.01807518,0.5
0.41580808,0.59890383,0.28229842,0.5
0.18195944,0.4889908,0.47319886,0.5
0.2164902,0.45273593,0.014546861,0.50013554
0.3450896,0.5550795,0.17689541,0.5
0.0034219427,0.6701282,0.09614278,0.50013554
0.9392298,0.5409087,0.4323058,0.6819921
0.05556589,0.35080868,0.15032114,0.5
0.031798333,0.2473276,0.6599917,0.5
0.0123867765,0.30180526,0.039691113,0.5
0.00034079596,0.48260608,0.2615031,0.5
0.00011740265,0.4571031,0.41104952,0.5
1.6534781e-05,0.38136208,0.00028631635,0.5
0.0013685641,0.45727697,0.44102684,0.5
0.19293828,0.43326452,0.18223771,0.5
0.09374446,0.37591547,0.29858732,0.5
0.44983843,0.47288585,2.3038378e-10,0.5
0.43635023,0.56664425,0.37335515,0.5
0.71253103,0.55249834,0.42103058,0.5
0.6455981,0.48138428,0.1428311,0.5
0.059662137,0.22414197,0.011213452,0.5
1.2634728e-37,0.55000156,1.2620052e-27,0.5
0.2223166,0.53881913,0.15109354,0.5
0.56015486,0.40571034,0.187796,0.5
0.3316091,0.5567028,0.26205134,0.5
0.18632454,0.22196679,0.060179774,0.5
0.817506,0.5920734,0.74380225,0.6819921
0.44725183,0.5347478,0.53885996,0.5
0.9485841,0.6705877,0.86940145,0.6819921
9.079369e-08,0.4156961,0.26332626,0.5
0.0017335668,0.41913226,0.4043013,0.5
7.506721e-11,0.44983858,0.3291016,0.5
0.9447834,0.6603245,0.91199756,0.6819921
8.166813e-06,0.5059071,0.34624434,0.5
5.7143763e-05,0.32125908,0.040583882,0.5
0.6315076,0.50469077,0.78379774,0.6819921
0.19757095,0.527812,8.931228e-05,0.5
0.7439499,0.6712694,0.45105338,0.5
0.04909596,0.10259247,0.05663051,0.5
0.37200466,0.6157627,0.32938346,0.5
0.11051905,0.12864524,0.17357862,0.5
0.14188609,0.52716714,0.6910675,0.6819921
0.15031199,0.66741943,0.020001438,0.5
0.044988863,0.54045224,0.3939546,0.5
0.22966108,0.52344,0.03694551,0.5
0.0012417908,0.47560742,0.11863349,0.5
0.05911852,0.17869543,0.21504101,0.5
9.809184e-12,0.5292347,0.14131717,0.5
9.758854e-08,0.5180127,0.25518605,0.5
1.6015397e-07,0.61975056,0.2978771,0.5
0.002633418,0.3956241,0.5143787,0.5
8.327027e-08,0.38265404,0.08413997,0.5
0.00010102642,0.5743333,0.44617772,0.5
2.7681946e-09,0.3803049,0.26131648,0.5
0.60276765,0.5574669,0.03998581,0.6819921
0.40446067,0.5756101,0.45082238,0.5
1.2495034e-05,0.34888786,0.10908022,0.5
5.7825287e-22,0.4111204,0.041871738,0.5
0.0754864,0.4026508,0.18873423,0.5
0.8921388,0.5414673,0.0034195501,0.5
0.018259542,0.2896356,0.07207962,0.5
1.3288082e-08,0.39121825,0.0051759374,0.50013554
0.00550993,0.6651116,0.23420691,0.5
0.30646375,0.42845714,0.07158242,0.5
0.8399909,0.5810566,0.7018094,0.6819921
0.39170212,0.5573037,0.33356354,0.5
0.38490677,0.55406374,0.1276586,0.5
0.6198413,0.5663448,0.0022608538,0.5
0.10971385,0.24026172,0.2470061,0.5
0.33392134,0.5502005,0.07033993,0.5
9.773896e-06,0.40283993,0.11547515,0.5
2.5554048e-09,0.44140515,0.18233547,0.5
0.6375938,0.40598026,0.59763485,0.6819921
0.02250386,0.4446629,0.6660023,0.5
3.2244043e-05,0.4013269,0.29557383,0.5
0.0024426014,0.6306507,0.42151904,0.5
1.5322657e-06,0.6383295,0.3236692,0.5
2.457471e-07,0.59259963,0.03247264,0.5
2.372797e-05,0.5201975,0.36141327,0.5
0.029918713,0.3534029,0.05535148,0.5
0.23524655,0.6612219,0.17801678,0.5
0.23920862,0.15250291,0.092327386,0.5
0.7601957,0.1513967,0.27136895,0.5
0.8478805,0.5796715,0.04303618,0.5
2.2904476e-14,0.6716862,0.36945844,0.5
0.3616551,0.49347174,0.17036022,0.5
0.004818175,0.10573058,0.2730427,0.5
0.38156092,0.6343012,0.06506675,0.5
0.9182623,0.55200523,0.6569684,0.6819921
0.08472309,0.26795417,0.41692427,0.5
4.6449645e-06,0.52588296,0.45055434,0.5
0.89596504,0.2598589,0.6357202,0.6819921
1.2502346e-23,0.05672479,0.044096883,0.5
0.0010862164,0.5464982,0.25822932,0.5
8.8038156e-05,0.46186584,0.28534412,0.5
7.9970424e-21,0.60340315,0.157532,0.5
1.1287216e-16,0.27615127,0.001024344,0.5
4.6120525e-07,0.086672485,0.03073724,0.5
3.0257537e-05,0.52141446,0.04141213,0.5
2.6632913e-06,0.14344625,0.04775254,0.5
0.14846659,0.5566667,0.4109186,0.5
0.8727478,0.6667289,0.5748838,0.6819921
0.8358425,0.5693296,0.886825,0.5
0.1732999,0.115634196,0.3141253,0.50013554
0.35401723,0.6608095,0.4376057,0.5
0.9299133,0.5389007,0.24591707,0.5
0.31281292,0.51879925,0.2044622,0.5
0.23819758,0.582833,0.32640883,0.5
0.17527527,0.44981542,0.11624341,0.5
0.6024412,0.55700517,0.11392743,0.5
0.3804975,0.5281024,0.38858944,0.5
0.0005544445,0.16684228,0.23093496,0.6819921
2.824404e-08,0.63275504,0.66634077,0.6819921
3.5283054e-09,0.48376283,0.14320502,0.50013554
1.4512402e-05,0.04153617,0.48613745,0.5
0.93545276,0.60997,0.71008766,0.6819921
0.010291283,0.33357775,0.4580778,0.5
0.0070239506,0.2579472,0.4581727,0.5
0.86240774,0.5495565,0.33962145,0.5
0.20210502,0.19676098,0.04488159,0.5
0.29697168,0.57657826,0.3440613,0.5
0.84727013,0.5545692,0.6094284,0.6819921
0.22847122,0.298953,0.47151148,0.5
0.93439037,0.5668871,0.47368565,0.6819921
0.66929555,0.6661853,0.4336244,0.5
0.38763645,0.6563805,0.48503384,0.5
0.1998381,0.47129956,0.0053002355,0.5
0.4106839,0.48314473,0.32513717,0.5
0.0029461193,0.00036328085,0.25030178,0.6819921
0.11320177,0.5473554,0.24182636,0.6819921
0.45418352,0.50250185,0.40684813,0.5
0.00024641602,0.48979035,0.27154297,0.6819921
0.0027170687,0.0031927987,0.3551895,0.6819921
0.90976954,0.46204007,0.35679093,0.5
0.552723,0.54701275,0.019665891,0.5
0.21402258,0.39979145,0.81874156,0.5
0.60674316,0.18441379,0.20676145,0.5
0.43070665,0.54670584,0.025335662,0.5
0.7456476,0.5283816,0.25768876,0.5
0.36093256,0.56686145,0.2947899,0.5
0.8469708,0.52862614,0.7937953,0.5
0.06942176,0.3312086,0.87752336,0.5
0.0930121,0.25280604,0.34348026,0.5
0.37768126,0.5471275,0.031927817,0.5
0.91350543,0.45965293,0.08859714,0.5
0.5654795,0.58054477,0.29430085,0.5
0.3793254,0.27674332,0.3567926,0.5
0.7151171,0.5451312,0.18407512,0.5
0.1148064,0.56398576,0.4128101,0.5
0.68365824,0.552694,0.2687851,0.5
0.4704292,0.52952826,0.14423512,0.5
4.6578608e-09,0.4546321,0.4715295,0.6819921
0.92502725,0.5068368,0.04495653,0.5
0.7912703,0.45989904,0.31230232,0.5
0.1197071,0.03667509,0.19246516,0.6819921
0.0024547018,0.030657241,0.046846915,0.50013554
1.2427027e-12,0.55597115,0.12945472,0.50013554
0.22168241,0.18309791,0.4004812,0.6819921
0.20013703,0.5100091,0.29870522,0.5
0.052544292,0.44611323,0.041282725,0.5
0.02180378,0.32202166,0.09642325,0.6819921
0.15871406,0.4464058,0.21090215,0.5
0.523024,0.50934607,0.17930923,0.5
0.090880536,0.29027015,0.09841674,0.5
0.1135637,0.6092497,0.41638538,0.5
0.43647033,0.52144015,0.33646193,0.5
0.9518518,0.6721478,0.46147344,0.6819921
0.89190125,0.56971157,0.22713643,0.5
0.571909,0.45194992,0.20593716,0.5
0.12499601,0.2523562,0.35180545,0.5
0.954597,0.51365286,2.0311606e-06,0.5
0.33581212,0.5664857,0.3431057,0.5
0.032192897,0.5150543,0.0130617265,0.5
1.0028291e-18,0.6494503,0.042681616,0.6819921
1.10996225e-05,0.544903,0.028248776,0.6819921
0.6259188,0.4993237,0.2233525,0.5
0.80037373,0.66352654,0.53938085,0.5
0.048571177,0.06945035,0.28850526,0.6819921
0.0120972,0.02596815,0.20056945,0.6819921
0.093098566,0.45953804,0.20044698,0.5
0.6038682,0.25306678,0.79510874,0.6819921
0.7642102,0.43381178,0.08966952,0.5
0.6400245,0.49357945,0.032534737,0.5
0.16334648,0.47277173,0.086424775,0.5
0.91749156,0.6555426,0.298546,0.6819921
0.035344858,0.53069544,0.10091092,0.5
0.33940676,0.5028944,0.120639294,0.5
0.8889241,0.5182173,0.3976509,0.5
0.73237085,0.55143076,0.37618762,0.5
0.82486874,0.53962284,0.06738611,0.5
0.5623551,0.54832345,0.20931244,0.6819921
0.004080575,0.62008035,0.5587909,0.6819921
0.2341794,0.5319461,0.31392682,0.5
0.079246156,0.5451394,0.20299308,0.5
0.040718894,0.4767718,0.37830734,0.5
0.049642265,0.6741896,0.020942964,0.5
0.4130081,0.52609605,0.022801755,0.5
0.7020257,0.5280182,0.14241664,0.5
0.2483679,0.52330774,0.06674576,0.6819921
0.08319094,0.33107913,0.5896067,0.5
0.7540724,0.51358676,0.41306123,0.6819921
0.91300005,0.5917491,0.13783391,0.6819921
0.63510114,0.54238313,0.21207494,0.6819921
0.138074,0.5411379,0.21439503,0.5
0.0064242515,0.2644539,0.47403765,0.5
0.46539214,0.33370212,0.549463,0.5
0.62912595,0.5562509,0.29252467,0.6819921
0.039739776,0.30309796,0.34686774,0.5
0.20809859,0.50926685,0.42235908,0.5
0.87079537,0.5442605,0.0020953375,0.5
0.5117053,0.54517287,0.35961542,0.5
0.5649242,0.5144869,2.13123e-21,0.5
0.38838062,0.658146,0.40161547,0.5
0.94485927,0.6226696,0.43905488,0.5
0.011589844,0.55764824,0.39058775,0.5
0.06407245,0.5483206,0.68928534,0.5
0.012548612,0.008685214,0.3138563,0.5
0.460899,0.6243882,0.40175253,0.5
0.029186694,0.5079454,0.47532842,0.6819921
0.48107755,0.5515504,0.32667977,0.5
0.72980845,0.58352846,0.7153675,0.5
0.0031463532,0.43730652,0.3612365,0.5
0.9075577,0.5578305,0.6350829,0.6819921
0.68571454,0.6286241,0.5202045,0.6819921
0.39215112,0.54653984,0.01724306,0.5
0.14003432,0.45714715,0.014807059,0.5
0.00053810613,0.2033124,0.11618075,0.6819921
0.009899797,0.118845366,0.28690547,0.5
0.89836174,0.5951761,0.32652748,0.6819921
0.18205488,0.48221865,0.16184966,0.5
0.18925,0.4740333,0.36731246,0.5
0.09748754,0.0081701595,0.3889907,0.50013554
0.0009408964,0.16609061,0.34960616,0.5
0.8032948,0.55740607,0.36051506,0.5
0.6161463,0.5255921,0.4013005,0.5
0.025647638,0.01877083,0.09885329,0.6819921
0.6683626,0.6321266,0.365974,0.5
0.6151231,0.54838586,0.052781794,0.5
0.5636392,0.58743167,0.18431917,0.5
0.69805104,0.48459277,0.014376955,0.5
0.83750725,0.55386925,0.41196012,0.5
0.710115,0.5160247,0.003906567,0.5
0.8246674,0.5445263,0.122090064,0.5
2.142203e-06,0.5164044,0.48119318,0.5
0.68410736,0.5074902,0.8740346,0.6819921
0.84248763,0.49587792,0.9187375,0.6819921
0.10054298,0.17183833,0.2024681,0.6819921
0.009636974,0.5459312,0.040412065,0.5
0.2350906,0.5343542,0.11680604,0.5
0.204582,0.4848664,0.03261154,0.5
0.677236,0.5434002,0.038548302,0.5
0.17473859,0.3301475,0.061603315,0.5
0.49105138,0.54798216,0.1046432,0.5
0.30997932,0.5344715,0.40592456,0.5
0.059862528,0.0587602,0.00076783594,0.5
0.33457348,0.5502141,0.45577815,0.5
0.82581884,0.5013133,0.00026294685,0.5
0.640357,0.5521791,0.48714593,0.5
0.016169265,0.10304005,0.49254784,0.5
0.7709582,0.5514188,0.13992842,0.5
0.31518194,0.489319,0.2609647,0.5
0.01924711,0.55536866,0.77212584,0.5
0.6371778,0.56112826,0.45703343,0.5
0.7107076,0.51369154,0.18011703,0.5
0.0005200863,0.5052733,0.55920285,0.6819921
0.2280313,0.3025787,0.07066396,0.5
0.6213375,0.54816103,0.08331281,0.5
0.19362134,0.61226314,0.33858737,0.5
0.393285,0.54795134,0.5631819,0.5
0.28728494,0.45773754,0.04645054,0.5
0.79730594,0.5466038,0.16349533,0.5
0.34288585,0.5380041,0.04848893,0.5
1.0714482e-16,0.15680262,0.0014449938,0.5
0.863173,0.6401539,0.9005824,0.6819921
0.09013395,0.31056544,0.9307982,0.5
0.33979416,0.49283293,0.0012941239,0.5
0.19601081,0.5704646,0.350112,0.5
0.35003847,0.5828309,0.47559163,0.5
0.16210163,0.37734687,0.104968555,0.5
0.0034270622,0.08941647,0.07423222,0.5
0.42255443,0.5573307,0.25206137,0.5
0.007980464,0.07393201,0.1253316,0.5
0.20141315,0.44245544,0.1884701,0.5
0.8602921,0.54714274,0.7974224,0.5
0.06943892,0.12689781,0.2248579,0.5
0.43769702,0.48757893,0.27799082,0.5
0.037891697,0.4010178,0.45210308,0.5
0.2402148,0.37086332,0.02112749,0.5
0.58816004,0.53792626,0.1774645,0.5
0.6537726,0.53971833,0.08157665,0.5
0.8865223,0.63482594,0.36424205,0.6819921
0.4456474,0.45694152,0.030371105,0.5
0.09120257,0.3049615,0.0851637,0.5
0.9468077,0.529209,0.2230732,0.5
0.4858814,0.5401064,0.55115443,0.6819921
0.8056319,0.28651902,0.88554,0.5
0.79978406,0.58125174,0.9038078,0.6819921
0.9072354,0.5084865,0.8768518,0.6819921
0.00048609087,0.17265789,0.40616658,0.5
0.93071026,0.5456061,0.6164018,0.5
0.25237995,0.64120483,0.1954987,0.5
0.04876985,0.3227109,0.38671118,0.5
0.14549722,0.6328758,0.45201713,0.5
0.045695838,0.5530672,0.2376806,0.5
0.17498772,0.54741365,0.06182694,0.5
