kepid,score_fotometria,score_orbital,score_estelar,score_falsos_positivos,confianza_planeta,veredicto_final_code,veredicto_final
,0.5499887,0.416875,0.90108836,0.7310094,0.9846670367866349,1,Planeta Potencial
,0.1749409,0.16210085,0.3789727,0.7310094,0.6858597773547258,1,Planeta Potencial
,0.81074154,0.4712144,0.9467999,0.7310094,0.9949244079996028,1,Planeta Potencial
,0.19778799,0.5482949,0.46733686,0.7310094,0.8224224061028236,1,Planeta Potencial
,0.2853275,0.5797896,0.40191686,0.7310094,0.8368107025443124,1,Planeta Potencial
,0.33855343,0.4750045,0.1966286,0.7310094,0.7303525562489597,1,Planeta Potencial
,0.08763315,0.49670592,0.32307363,0.7310094,0.644162837918295,1,Planeta Potencial
,0.49753904,0.534139,0.10819425,0.7310094,0.7842221325349905,1,Planeta Potencial
,0.55881166,0.13881622,0.9515155,0.7310094,0.9838752074348831,1,Planeta Potencial
,0.33663008,0.51199174,0.53080964,0.7310094,0.9006316105673757,1,Planeta Potencial
,0.07234715,0.16956799,0.2553918,0.7310094,0.4989688113922805,0,Falso Positivo Probable
,0.22587016,0.1740137,0.8473948,0.7310094,0.9322914083206755,1,Planeta Potencial
,0.087580696,0.12121658,0.4170693,0.7310094,0.6397699323783749,1,Planeta Potencial
,0.65518504,0.39838135,0.93762547,0.7310094,0.990421719148015,1,Planeta Potencial
,0.84876734,0.3558487,0.26164994,0.7310094,0.9470015295178039,1,Planeta Potencial
,0.10277116,0.06106206,0.458569,0.7310094,0.6720218258217676,1,Planeta Potencial
,0.21746302,0.45926237,0.12432944,0.7310094,0.576087244795131,1,Planeta Potencial
,0.06611065,0.6192498,0.23603801,0.7310094,0.5808008112840777,1,Planeta Potencial
,0.24721931,0.31677002,0.42490304,0.7310094,0.7921656175396281,1,Planeta Potencial
,0.717493,0.7791527,0.92964965,0.7310094,0.9944156167229169,1,Planeta Potencial
,0.4158825,0.34803733,0.40911713,0.7310094,0.8694471686687888,1,Planeta Potencial
,0.6991717,0.4015947,0.17025526,0.7310094,0.8893957600195644,1,Planeta Potencial
,0.6573753,0.31856662,0.4645785,0.7310094,0.9479142328532956,1,Planeta Potencial
,0.24796288,0.3628567,0.4798494,0.7310094,0.8288749801844748,1,Planeta Potencial
,0.81025374,0.58719796,0.9553727,0.7310094,0.9955711037040129,1,Planeta Potencial
,0.14508797,0.15606195,0.28108898,0.7310094,0.5808115429671101,1,Planeta Potencial
,0.49989977,0.6112689,0.7652671,0.7310094,0.9756541023555265,1,Planeta Potencial
,0.10017742,0.1778241,0.88445973,0.7310094,0.9106194285256374,1,Planeta Potencial
,0.2856441,0.45675117,0.5183709,0.7310094,0.8734725025514432,1,Planeta Potencial
,0.16357301,0.38423318,0.18864226,0.7310094,0.5687944672347801,1,Planeta Potencial
,0.12612641,0.5234547,0.9511888,0.7310094,0.9511861514321412,1,Planeta Potencial
,0.082833216,0.16719276,0.31656495,0.7310094,0.5611907949814732,1,Planeta Potencial
,0.44470286,0.26999393,0.9285462,0.7310094,0.9771815780097385,1,Planeta Potencial
,0.08123954,0.16655585,0.94801354,0.7310094,0.9219728053260771,1,Planeta Potencial
,0.4286477,0.32868546,0.30058122,0.7310094,0.8233212318597265,1,Planeta Potencial
,0.32279587,0.29633003,0.9403571,0.7310094,0.9677323776628888,1,Planeta Potencial
,0.22792621,0.36492002,0.9440742,0.7310094,0.9588806364774454,1,Planeta Potencial
,0.08454415,0.5337595,0.12766968,0.7310094,0.48186789800822893,0,Falso Positivo Probable
,0.06055745,0.44909415,0.39002877,0.7310094,0.6663147077017844,1,Planeta Potencial
,0.04614945,0.15164985,0.4744604,0.7310094,0.659674411546559,1,Planeta Potencial
,0.22180443,0.106479384,0.4611247,0.7310094,0.7651927641818776,1,Planeta Potencial
,0.03717598,0.46645913,0.02985907,0.7310094,0.3441231664126847,0,Falso Positivo Probable
,0.17554446,0.18007898,0.95523995,0.7310094,0.9445100075275492,1,Planeta Potencial
,0.09908714,0.051399674,0.94353104,0.7310094,0.9174276786039237,1,Planeta Potencial
,0.71861315,0.5295127,0.9442723,0.7310094,0.9933367066855453,1,Planeta Potencial
,0.07528576,0.58305866,0.41704395,0.7310094,0.72375447387205,1,Planeta Potencial
,0.2143044,0.19635718,0.9543342,0.7310094,0.9516997900534447,1,Planeta Potencial
,0.77350426,0.17239581,0.36205804,0.7310094,0.9429621582591385,1,Planeta Potencial
,0.41229904,0.37163883,0.24955745,0.7310094,0.792871442152356,1,Planeta Potencial
,0.20431356,0.4799189,0.94680905,0.7310094,0.9602486123069959,1,Planeta Potencial
,0.28332657,0.4532068,0.74575174,0.7310094,0.9384009884051666,1,Planeta Potencial
,0.32083896,0.46407425,0.4496258,0.7310094,0.8603391860128853,1,Planeta Potencial
,0.006069445,0.038622458,0.02145103,0.7310094,0.23465638289880034,0,Falso Positivo Probable
,0.08131987,0.12671007,0.4042362,0.7310094,0.6253891490063876,1,Planeta Potencial
,0.077240504,0.576344,0.51888657,0.7310094,0.7897235024448507,1,Planeta Potencial
,0.162598,0.10800439,0.3880397,0.7310094,0.6725027025010677,1,Planeta Potencial
,0.26589307,0.57152534,0.19263591,0.7310094,0.6943758931942503,1,Planeta Potencial
,0.12807865,0.12241605,0.22128129,0.7310094,0.5061352609385829,1,Planeta Potencial
,0.038460832,0.16814026,0.18073538,0.7310094,0.4045575438726624,0,Falso Positivo Probable
,0.2515262,0.5591425,0.27189872,0.7310094,0.7386883678555165,1,Planeta Potencial
,0.17258362,0.56440383,0.9301768,0.7310094,0.956676953395356,1,Planeta Potencial
,0.6498686,0.540245,0.44601637,0.7310094,0.9533330396919824,1,Planeta Potencial
,0.23785475,0.4740198,0.9530723,0.7310094,0.9650210174220607,1,Planeta Potencial
,0.1216158,0.23627654,0.15834475,0.7310094,0.4716055359274976,0,Falso Positivo Probable
,0.53953534,0.55577886,0.035138346,0.7310094,0.7682159145338344,1,Planeta Potencial
,0.24281687,0.22068968,0.5749914,0.7310094,0.8535786432832707,1,Planeta Potencial
,0.53272974,0.5610498,0.4127723,0.7310094,0.9250473601029441,1,Planeta Potencial
,0.31117356,0.52712977,0.14036705,0.7310094,0.6795189514911842,1,Planeta Potencial
,0.0457783,0.5210521,0.009272796,0.7310094,0.34596120009164133,0,Falso Positivo Probable
,0.09275691,0.14053139,0.9526892,0.7310094,0.9242519007385618,1,Planeta Potencial
,0.24435565,0.41450852,0.94258195,0.7310094,0.9625756969021773,1,Planeta Potencial
,0.11382591,0.38791317,0.31413957,0.7310094,0.6343839041479545,1,Planeta Potencial
,0.16409343,0.4436464,0.17006871,0.7310094,0.5667655140330854,1,Planeta Potencial
,0.45421353,0.16492371,0.05826807,0.7310094,0.6499995048044284,1,Planeta Potencial
,0.41162258,0.3978086,0.31132215,0.7310094,0.8295600141923741,1,Planeta Potencial
,0.6411455,0.31375998,0.5104619,0.7310094,0.9526932437837075,1,Planeta Potencial
,0.37555933,0.5508896,0.95372343,0.7310094,0.9795437100294108,1,Planeta Potencial
,0.23464057,0.4710618,0.40328595,0.7310094,0.796126601396565,1,Planeta Potencial
,0.026081147,0.2564667,0.5280441,0.7310094,0.7067014391549311,1,Planeta Potencial
,0.7012389,0.5689058,0.119239695,0.7310094,0.8877475011294962,1,Planeta Potencial
,0.1300777,0.3793708,0.16668512,0.7310094,0.5196824052063317,1,Planeta Potencial
,0.09182859,0.0028368304,0.37292767,0.7310094,0.5799642961357603,1,Planeta Potencial
,0.19113354,0.49493426,0.34264335,0.7310094,0.7349039545942161,1,Planeta Potencial
,0.104449734,0.5742269,0.4348629,0.7310094,0.7537861174699066,1,Planeta Potencial
,0.7343152,0.53897953,0.23567419,0.7310094,0.928623542102892,1,Planeta Potencial
,0.6955454,0.3786596,0.85464966,0.7310094,0.9886499021210008,1,Planeta Potencial
,0.65996206,0.29377308,0.9386292,0.7310094,0.9896564843429245,1,Planeta Potencial
,0.11271261,0.36680365,0.09036617,0.7310094,0.43471682459026173,0,Falso Positivo Probable
,0.23101774,0.35803527,0.9336162,0.7310094,0.9575740952624745,1,Planeta Potencial
,0.12062805,0.52935934,0.7301924,0.7310094,0.8980588334579728,1,Planeta Potencial
,0.16098127,0.43984723,0.3324143,0.7310094,0.6958379426297903,1,Planeta Potencial
,0.24742602,0.49425066,0.4908963,0.7310094,0.8503795747142285,1,Planeta Potencial
,0.18466756,0.15985638,0.36854404,0.7310094,0.6847366857753165,1,Planeta Potencial
,0.59274244,0.36971453,0.8862574,0.7310094,0.9854291141436475,1,Planeta Potencial
,0.64183867,0.6406422,0.3764861,0.7310094,0.944663365502587,1,Planeta Potencial
,0.2702516,0.27985278,0.17937018,0.7310094,0.6263088840648291,1,Planeta Potencial
,0.10349811,0.5571228,0.066626675,0.7310094,0.4500236251650467,0,Falso Positivo Probable
,0.3177003,0.31034246,0.43007722,0.7310094,0.8312589241742011,1,Planeta Potencial
,0.14263001,0.022407677,0.4303055,0.7310094,0.672514903246732,1,Planeta Potencial
,0.9401879,0.55491775,0.5854021,0.7310094,0.9893239785998997,1,Planeta Potencial
,0.6834166,0.6291261,0.9173886,0.7310094,0.9924648450352261,1,Planeta Potencial
,0.19290951,0.22689947,0.50016665,0.7310094,0.7911013187822342,1,Planeta Potencial
,0.19772126,0.07256891,0.37409088,0.7310094,0.6811153076628783,1,Planeta Potencial
,0.16160953,0.33945626,0.46985748,0.7310094,0.7722810279398246,1,Planeta Potencial
,0.20792864,0.49681735,0.36910665,0.7310094,0.76369713184338,1,Planeta Potencial
,0.18759713,0.5395169,0.27156097,0.7310094,0.6895592512071735,1,Planeta Potencial
,0.22694913,0.53839654,0.18579295,0.7310094,0.6526178375126975,1,Planeta Potencial
,0.593891,0.5897814,0.50199825,0.7310094,0.9555049205861961,1,Planeta Potencial
,0.39235795,0.4955469,0.5124846,0.7310094,0.9103032543108268,1,Planeta Potencial
,0.19110197,0.41893396,0.4878079,0.7310094,0.81169968252386,1,Planeta Potencial
,0.13787517,0.82431626,0.44537786,0.7310094,0.8183999401257985,1,Planeta Potencial
,0.46544322,0.27659464,0.0043347524,0.7310094,0.6391921576738671,1,Planeta Potencial
,0.11490234,0.29827824,0.39629307,0.7310094,0.6815992250771662,1,Planeta Potencial
,0.14591384,0.2856472,0.3816789,0.7310094,0.6910883895593488,1,Planeta Potencial
,0.19742496,0.53604466,0.94084746,0.7310094,0.9605344066043537,1,Planeta Potencial
,0.7937468,0.30809718,0.43677908,0.7310094,0.9632469623074259,1,Planeta Potencial
,0.60696816,0.31962472,0.3651856,0.7310094,0.9150337419203893,1,Planeta Potencial
,0.080796555,0.29032397,0.6128194,0.7310094,0.8021875537419987,1,Planeta Potencial
,0.24258728,0.39620158,0.46343058,0.7310094,0.8223315460204653,1,Planeta Potencial
,0.21476336,0.4575705,0.88367116,0.7310094,0.9515219769402037,1,Planeta Potencial
,0.060905922,0.12865342,0.4545513,0.7310094,0.6504928072899555,1,Planeta Potencial
,0.5315169,0.4392981,0.35416022,0.7310094,0.899173871193665,1,Planeta Potencial
,0.1027887,0.14943661,0.45449752,0.7310094,0.6868851349893196,1,Planeta Potencial
,0.18570906,0.15404367,0.1711747,0.7310094,0.5192190466904715,1,Planeta Potencial
,0.8179057,0.570684,0.7346638,0.7310094,0.9905003734846332,1,Planeta Potencial
,0.39418492,0.47254467,0.3324059,0.7310094,0.8410878864653661,1,Planeta Potencial
,0.061668534,0.5533302,0.2692906,0.7310094,0.5906101559004511,1,Planeta Potencial
,0.74461293,0.5136835,0.18728274,0.7310094,0.9173540138884199,1,Planeta Potencial
,0.043412417,0.2682584,0.4110386,0.7310094,0.6312001219931185,1,Planeta Potencial
,0.43254375,0.3938455,0.93297565,0.7310094,0.9790883641872062,1,Planeta Potencial
,0.16302949,0.14240922,0.4058385,0.7310094,0.6933891417027703,1,Planeta Potencial
,0.4955332,0.15938409,0.92555267,0.7310094,0.9785294016755772,1,Planeta Potencial
,0.04794573,0.48659834,0.37598792,0.7310094,0.6532409084792351,1,Planeta Potencial
,0.51187396,0.6741925,0.48810273,0.7310094,0.9433420711592984,1,Planeta Potencial
,0.41008392,0.7079761,0.95481116,0.7310094,0.9843122520030277,1,Planeta Potencial
,0.19705969,0.24050702,0.42570075,0.7310094,0.7494616198878034,1,Planeta Potencial
,0.006851002,2.0397334e-05,0.42280883,0.7310094,0.5502284488884441,1,Planeta Potencial
,0.16597308,0.35728642,0.8918423,0.7310094,0.9395170353502904,1,Planeta Potencial
,0.056304865,0.13460152,0.9457383,0.7310094,0.9125477720555901,1,Planeta Potencial
,0.9342323,0.62957394,0.5344856,0.7310094,0.9878517839504524,1,Planeta Potencial
,0.20793049,0.3284247,0.24889244,0.7310094,0.6436564594615001,1,Planeta Potencial
,0.18217391,0.52288103,0.62562925,0.7310094,0.8822486949524705,1,Planeta Potencial
,0.15552022,0.55639935,0.8080746,0.7310094,0.9306702736412177,1,Planeta Potencial
,0.23861873,0.47364813,0.5646083,0.7310094,0.8752367196687719,1,Planeta Potencial
,0.121870264,0.49760434,0.94000685,0.7310094,0.9474151758038308,1,Planeta Potencial
,0.17079987,0.66123736,0.44387618,0.7310094,0.8118371983223545,1,Planeta Potencial
,0.43538952,0.28005224,0.26194784,0.7310094,0.7990763306302395,1,Planeta Potencial
,0.09680183,0.0065550357,0.11542984,0.7310094,0.3621924421032984,0,Falso Positivo Probable
,0.74340135,0.60387486,0.9219264,0.7310094,0.9938243459672176,1,Planeta Potencial
,0.07698493,0.5238561,0.09664058,0.7310094,0.4458202285179854,0,Falso Positivo Probable
,0.28523654,0.46744838,0.36907682,0.7310094,0.8043105479530698,1,Planeta Potencial
,0.161306,0.5302695,0.59048074,0.7310094,0.8610896148437394,1,Planeta Potencial
,0.16550107,0.2258325,0.95437664,0.7310094,0.9447657163004589,1,Planeta Potencial
,0.119764164,0.17248541,0.35193327,0.7310094,0.623357436343734,1,Planeta Potencial
,0.3162806,0.1694901,0.15923594,0.7310094,0.6228690561291054,1,Planeta Potencial
,0.14309564,0.56793195,0.46027872,0.7310094,0.7919486427616147,1,Planeta Potencial
,0.39901626,0.45300692,0.4348767,0.7310094,0.8835668716314975,1,Planeta Potencial
,0.87864774,0.59941757,0.7319019,0.7310094,0.9924195964206554,1,Planeta Potencial
,0.011374436,0.25755996,0.3172145,0.7310094,0.521249246139757,1,Planeta Potencial
,0.10467198,0.30992848,0.43429223,0.7310094,0.7048973907288969,1,Planeta Potencial
,0.089348994,0.7135913,0.32910332,0.7310094,0.6949473515760954,1,Planeta Potencial
,0.06265985,0.15995492,0.4717857,0.7310094,0.6720304709741957,1,Planeta Potencial
,0.26996946,0.2671436,0.92059886,0.7310094,0.9577412046274082,1,Planeta Potencial
,0.57468075,0.54260546,0.22096595,0.7310094,0.8769551308744901,1,Planeta Potencial
,0.088865936,0.13959083,0.096220955,0.7310094,0.36891007726648023,0,Falso Positivo Probable
,0.58508676,0.2773302,0.46463025,0.7310094,0.9316604859222753,1,Planeta Potencial
,0.51034486,0.49143738,0.36683354,0.7310094,0.9009798801735315,1,Planeta Potencial
,0.56109095,0.17936923,0.39204115,0.7310094,0.8985742766341449,1,Planeta Potencial
,0.20676157,0.43767855,0.42064488,0.7310094,0.7851162783080593,1,Planeta Potencial
,0.36359656,0.16742851,0.43985558,0.7310094,0.8395186829294722,1,Planeta Potencial
,0.9397437,0.6559151,0.38982224,0.7310094,0.980758777450419,1,Planeta Potencial
,0.26637053,0.3547874,0.10051657,0.7310094,0.5731096788670431,1,Planeta Potencial
,0.16193442,0.43326542,0.100725226,0.7310094,0.5016599411967977,1,Planeta Potencial
,0.2909831,0.5399785,0.3285763,0.7310094,0.7954564924519313,1,Planeta Potencial
,0.24263385,0.22131194,0.96040815,0.7310094,0.9578623953345777,1,Planeta Potencial
,0.23158482,0.18389882,0.4482584,0.7310094,0.7759405645845785,1,Planeta Potencial
,0.025008691,0.0025136434,0.21934263,0.7310094,0.3889894975944578,0,Falso Positivo Probable
,0.23579958,0.4091833,0.41228563,0.7310094,0.7925293890303917,1,Planeta Potencial
,0.14256617,0.5894949,0.9391276,0.7310094,0.9546003982347525,1,Planeta Potencial
,0.064824656,0.16971958,0.31742918,0.7310094,0.547107879548203,1,Planeta Potencial
,0.5552514,0.716085,0.46616647,0.7310094,0.9490407792636126,1,Planeta Potencial
,0.5653552,0.0039108,0.24812365,0.7310094,0.8211521892144772,1,Planeta Potencial
,0.28346822,0.46368024,0.39782193,0.7310094,0.818364079979026,1,Planeta Potencial
,0.019818775,0.0008983459,0.6603682,0.7310094,0.74765746364806,1,Planeta Potencial
,0.1205344,0.39556995,0.95308274,0.7310094,0.9446699084283313,1,Planeta Potencial
,0.34195742,0.46535125,0.6088871,0.7310094,0.92091421499748,1,Planeta Potencial
,0.019380605,0.013207375,0.26905712,0.7310094,0.42909599262601134,0,Falso Positivo Probable
,0.21117336,0.20396852,0.3173046,0.7310094,0.6743193189274719,1,Planeta Potencial
,0.21698828,0.15526125,0.10302333,0.7310094,0.4864602842852065,0,Falso Positivo Probable
,0.3153976,0.017577453,0.389827,0.7310094,0.7633157721194248,1,Planeta Potencial
,0.42989498,0.12481999,0.94539905,0.7310094,0.974159971011856,1,Planeta Potencial
,0.22976437,0.6458983,0.41054997,0.7310094,0.8226428675919752,1,Planeta Potencial
,0.27323508,0.62863976,0.3927143,0.7310094,0.8328445651611482,1,Planeta Potencial
,0.22188868,0.47274092,0.9526056,0.7310094,0.9630030946422979,1,Planeta Potencial
,0.05011882,0.0028241929,0.4355835,0.7310094,0.5985153705763796,1,Planeta Potencial
,0.47189724,0.6245505,0.9309546,0.7310094,0.985096220838064,1,Planeta Potencial
,0.0058468473,0.014098839,0.8180789,0.7310094,0.8329840582954361,1,Planeta Potencial
,0.017564636,0.10416204,0.95691437,0.7310094,0.9021988343690152,1,Planeta Potencial
,6.579851e-06,0.0008181565,0.18322338,0.7310094,0.3390938257236217,0,Falso Positivo Probable
,0.79756176,0.7244874,0.95399654,0.7310094,0.9959078618250735,1,Planeta Potencial
,0.22900502,0.35921437,0.8370116,0.7310094,0.9410145881939861,1,Planeta Potencial
,0.43597868,0.33740506,0.9320601,0.7310094,0.9781669699913501,1,Planeta Potencial
,0.3710634,0.57286483,0.38644382,0.7310094,0.866543737806441,1,Planeta Potencial
,0.6136589,0.56776667,0.88131005,0.7310094,0.9885031473190317,1,Planeta Potencial
,0.45945278,0.66327345,0.87806296,0.7310094,0.981968105672394,1,Planeta Potencial
,0.13272484,0.4810589,0.8838988,0.7310094,0.9379269905504644,1,Planeta Potencial
,0.06026066,0.1432728,0.13218941,0.7310094,0.37622590463165917,0,Falso Positivo Probable
,0.23104367,0.63497174,0.86766285,0.7310094,0.9586161924058846,1,Planeta Potencial
,0.14572352,0.7262544,0.9493912,0.7310094,0.9616075929092225,1,Planeta Potencial
,0.5939268,0.6003992,0.9408965,0.7310094,0.9903069956770287,1,Planeta Potencial
,0.64039546,0.40004146,0.27654156,0.7310094,0.9050555210827403,1,Planeta Potencial
,0.13307989,0.20964345,0.4136366,0.7310094,0.6905217915988731,1,Planeta Potencial
,0.7325688,0.07017502,0.14247045,0.7310094,0.8572439265844961,1,Planeta Potencial
,0.761658,0.323187,0.4412122,0.7310094,0.9602514749768507,1,Planeta Potencial
,0.2894232,0.27080643,0.86462104,0.7310094,0.9523005444318876,1,Planeta Potencial
,0.1408408,0.17611524,0.71635365,0.7310094,0.8661103514131987,1,Planeta Potencial
,0.22994588,0.6101077,0.42013144,0.7310094,0.8227918101924769,1,Planeta Potencial
,0.35626018,0.5377891,0.9321399,0.7310094,0.9761878169311227,1,Planeta Potencial
,0.65840214,0.6045333,0.9321003,0.7310094,0.9920206111581517,1,Planeta Potencial
,0.6489999,0.3445946,0.45460364,0.7310094,0.9459071085683347,1,Planeta Potencial
,0.5850663,0.4416472,0.41919205,0.7310094,0.9312142829051301,1,Planeta Potencial
,0.36028525,0.43412936,0.4802475,0.7310094,0.884420390589883,1,Planeta Potencial
,0.40556487,0.15883316,0.93379444,0.7310094,0.9716984225869992,1,Planeta Potencial
,0.12662756,0.15061468,0.92911595,0.7310094,0.927247080333811,1,Planeta Potencial
,0.61578894,0.54330534,0.44469965,0.7310094,0.9476989253170122,1,Planeta Potencial
,0.4799434,0.22166869,0.23399249,0.7310094,0.7992634106011371,1,Planeta Potencial
,0.87675226,0.6845488,0.37214264,0.7310094,0.9753320900582367,1,Planeta Potencial
,0.81664145,0.18549651,0.9471425,0.7310094,0.993522587009316,1,Planeta Potencial
,0.43240738,0.38126424,0.9535657,0.7310094,0.9802913121865193,1,Planeta Potencial
,0.1402067,0.2976685,0.27611753,0.7310094,0.6044249429531756,1,Planeta Potencial
,0.25663346,0.5368898,0.3436276,0.7310094,0.7840355529860554,1,Planeta Potencial
,0.71098864,0.7243389,0.16019344,0.7310094,0.9161809385088647,1,Planeta Potencial
,0.06856384,0.23605226,0.72955936,0.7310094,0.8480149631359807,1,Planeta Potencial
,0.86435914,0.50663793,0.36575252,0.7310094,0.9690977336528673,1,Planeta Potencial
,0.3702084,0.16202104,0.9382331,0.7310094,0.9686969263714783,1,Planeta Potencial
,0.7363782,0.51550674,0.48280546,0.7310094,0.9684324859040394,1,Planeta Potencial
,0.63385785,0.7677925,0.36822563,0.7310094,0.9478148996853347,1,Planeta Potencial
,0.33423033,0.15797834,0.33742744,0.7310094,0.7653749413234184,1,Planeta Potencial
,0.6888745,0.57496744,0.34217066,0.7310094,0.9436350689869918,1,Planeta Potencial
,0.36278334,0.48531815,0.3225207,0.7310094,0.8226695474947243,1,Planeta Potencial
,0.10665981,0.58124083,0.6853665,0.7310094,0.8826350874959272,1,Planeta Potencial
,0.07488484,0.4704092,0.47715408,0.7310094,0.7443623358398541,1,Planeta Potencial
,0.5059549,0.23494533,0.47810176,0.7310094,0.9126301697659028,1,Planeta Potencial
,0.045511585,0.12940043,0.6259729,0.7310094,0.7638348967314444,1,Planeta Potencial
,0.28914186,0.18157664,0.94663715,0.7310094,0.9608044883856341,1,Planeta Potencial
,0.5128679,0.3633908,0.9419049,0.7310094,0.984137208473104,1,Planeta Potencial
,0.6283124,0.28798658,0.9447721,0.7310094,0.9886551990253406,1,Planeta Potencial
,0.6823785,0.7740961,0.94055283,0.7310094,0.9939054679954462,1,Planeta Potencial
,0.40514472,0.18508412,0.46722615,0.7310094,0.871220432796201,1,Planeta Potencial
,0.062177166,0.22280668,0.4555173,0.7310094,0.6719439346436497,1,Planeta Potencial
,0.36627525,0.31021532,0.8854771,0.7310094,0.9667789294621003,1,Planeta Potencial
,0.36780035,0.4494913,0.94118553,0.7310094,0.9759411125804784,1,Planeta Potencial
,0.3790214,0.2916421,0.9367172,0.7310094,0.9728415621631813,1,Planeta Potencial
,0.042542487,0.20703411,0.11863655,0.7310094,0.36463793563418706,0,Falso Positivo Probable
,1.3285569e-05,0.11463008,0.1064614,0.7310094,0.3032189660459414,0,Falso Positivo Probable
,0.18710652,0.07004071,0.0011460105,0.7310094,0.3550119260208528,0,Falso Positivo Probable
,0.10959663,0.19718572,0.95158356,0.7310094,0.9314363346471329,1,Planeta Potencial
,0.6199357,0.4530855,0.41773364,0.7310094,0.9388821314344935,1,Planeta Potencial
,0.006579828,0.0023750938,0.5481576,0.7310094,0.6559838469983001,1,Planeta Potencial
,0.5251747,0.58992374,0.3417896,0.7310094,0.9057785813051076,1,Planeta Potencial
,0.058513027,0.17537276,0.9439883,0.7310094,0.915654269315811,1,Planeta Potencial
,0.21423018,0.15368098,0.28478038,0.7310094,0.640274950799521,1,Planeta Potencial
,0.14628117,0.15829815,0.38821942,0.7310094,0.6705331144683173,1,Planeta Potencial
,0.39664602,0.44034934,0.43822423,0.7310094,0.8827184180078451,1,Planeta Potencial
,0.33998805,0.28894398,0.39622062,0.7310094,0.8223406850944336,1,Planeta Potencial
,0.19246401,0.29924747,0.44116122,0.7310094,0.7666131979933917,1,Planeta Potencial
,0.089137524,0.14084992,0.94863963,0.7310094,0.9223723862890127,1,Planeta Potencial
,0.49482232,0.31809452,0.48080376,0.7310094,0.9164316506718999,1,Planeta Potencial
,0.3613192,0.48897403,0.55792814,0.7310094,0.9140469306466142,1,Planeta Potencial
,0.7797699,0.4397749,0.5107121,0.7310094,0.9734475590728329,1,Planeta Potencial
,0.5151384,0.34626845,0.31047368,0.7310094,0.8687716726885785,1,Planeta Potencial
,0.109109364,0.75971496,0.4609448,0.7310094,0.8022556268802886,1,Planeta Potencial
,0.5638886,0.66991353,0.9525526,0.7310094,0.9903261115126923,1,Planeta Potencial
,0.011423868,0.59954756,0.5816218,0.7310094,0.7922158622567073,1,Planeta Potencial
,0.7754698,0.53260785,0.0010104679,0.7310094,0.8669028591046258,1,Planeta Potencial
,0.50695056,0.21653064,0.3880956,0.7310094,0.8823239756303622,1,Planeta Potencial
,0.8084027,0.5215642,0.9326649,0.7310094,0.9948686908292597,1,Planeta Potencial
,0.13262102,0.14876035,0.88943064,0.7310094,0.9186441940791725,1,Planeta Potencial
,0.006131894,0.3373469,0.3895585,0.7310094,0.5979335397806171,1,Planeta Potencial
,0.46305433,0.19526619,0.024264004,0.7310094,0.6359810361166564,1,Planeta Potencial
,0.7754074,0.5535228,4.6926766e-07,0.7310094,0.868710606890931,1,Planeta Potencial
,0.6701236,0.60131615,0.22769351,0.7310094,0.9147695457421268,1,Planeta Potencial
,0.2341225,0.36882606,0.20527911,0.7310094,0.637794065035273,1,Planeta Potencial
,0.15507525,0.4823524,0.40326908,0.7310094,0.7496938040789061,1,Planeta Potencial
,0.24326466,0.53004885,0.3575694,0.7310094,0.7834423544322545,1,Planeta Potencial
,0.7937765,0.49603355,0.13388535,0.7310094,0.9146900340871397,1,Planeta Potencial
,0.03263186,0.18405417,0.011404885,0.7310094,0.2709646226087082,0,Falso Positivo Probable
,0.19049694,0.48069552,0.8803869,0.7310094,0.9479874197165641,1,Planeta Potencial
,0.3773813,0.32083404,0.20560336,0.7310094,0.7347065084529537,1,Planeta Potencial
,0.11846951,0.29640588,0.9158753,0.7310094,0.9312683184427171,1,Planeta Potencial
,0.38477224,0.29926667,0.90530056,0.7310094,0.9705354507311386,1,Planeta Potencial
,0.072216876,0.20345019,0.5977988,0.7310094,0.7748816790777593,1,Planeta Potencial
,0.8192294,0.60392827,0.9200664,0.7310094,0.9952139083928566,1,Planeta Potencial
,3.4726304e-06,0.052470304,0.19220497,0.7310094,0.357237580666771,0,Falso Positivo Probable
,0.7958385,0.44561553,0.9444637,0.7310094,0.994483086561801,1,Planeta Potencial
,0.003541753,0.00388126,0.009594801,0.7310094,0.22006539168701023,0,Falso Positivo Probable
,0.13131237,0.48566028,0.9200683,0.7310094,0.9449284173556013,1,Planeta Potencial
,0.019241042,0.007917791,0.3156946,0.7310094,0.4684683934101901,0,Falso Positivo Probable
,0.8685064,0.5513517,0.029746644,0.7310094,0.910134932352344,1,Planeta Potencial
,0.029826665,0.5883953,0.89518696,0.7310094,0.9240621512824813,1,Planeta Potencial
,0.4692306,0.45626637,0.92541045,0.7310094,0.9821032678914194,1,Planeta Potencial
,0.11534542,0.39045846,0.69769895,0.7310094,0.8713585137566947,1,Planeta Potencial
,0.11552503,0.54821414,0.37503377,0.7310094,0.7153965022035599,1,Planeta Potencial
,0.25100386,0.76438636,0.13598801,0.7310094,0.6790097322293541,1,Planeta Potencial
,0.00012946432,0.012326953,0.2552695,0.7310094,0.40088740360694264,0,Falso Positivo Probable
,0.79992455,0.452794,0.027008437,0.7310094,0.8782361939226956,1,Planeta Potencial
,0.57001203,0.6640853,0.35769168,0.7310094,0.9271686251271245,1,Planeta Potencial
,0.082670234,0.13705778,0.41150305,0.7310094,0.6347137914697301,1,Planeta Potencial
,0.5282004,0.48504058,0.5130559,0.7310094,0.9416055614148835,1,Planeta Potencial
