koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag,koi_period_sigma,koi_period_snr,koi_period_rel_unc,koi_time0bk_sigma,koi_time0bk_snr,koi_time0bk_rel_unc,koi_duration_sigma,koi_duration_snr,koi_duration_rel_unc,koi_depth_sigma,koi_depth_snr,koi_depth_rel_unc,koi_srad_sigma,koi_srad_snr,koi_srad_rel_unc,koi_steff_sigma,koi_steff_snr,koi_steff_rel_unc,koi_slogg_sigma,koi_slogg_snr,koi_slogg_rel_unc,koi_prad_sigma,koi_prad_snr,koi_prad_rel_unc,koi_insol_sigma,koi_insol_snr,koi_insol_rel_unc
0.876995617463902,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3972576986082805,-0.22712622006390226,0.22712622006390226,-0.4323110214174822,-0.1580034432489936,0.1580034432489936,-0.18086354963698795,-0.18897309279916213,0.11059126115424303,-0.44362307323468725,-0.21037791775872236,0.21037791775872236,-0.3251307775863778,-0.03239124398375358,0.03239124398375358,-0.03218597847822399,-0.04552594430658591,0.02653917021608939,-0.2213966967520001,-0.05137560812256072,-0.07167594517642731,0.048819121958701264,-0.345652521866325,6.045523416980799,-0.1782446648857421,-0.7401048426550099,0.8635999189404935,0.10298515093258795,0.07602841140403671,0.4108750214853962,-0.11097706804380779,-0.20490147959272953,0.11101479461952987,-1.3441213327900727,-0.3025715008253791,-1.1510985132464409,-0.22712622006390226,-0.3418397652889155,-0.1139474728750622,-0.1580034432489936,-0.33060226359123074,-0.09601414746415589,-0.21037791775872236,-0.23904469772291934,0.04629415268113315,-0.03239124398375358,-0.04010887972865137,-0.0027221336197779415,-0.14977505062109853,-0.07439954893676722,-0.4151807217950776,-0.8520884514483859,0.7904028127381435,-0.9740619110981376,-0.1367875070646513,-0.3503236261361091,-0.13398600042029485,-0.03259966024926726,-0.05299040466552489,-0.3987940025606863,-0.05966143570040329,0.1756386158188471,-0.4035927078442723
-0.7849778458435328,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3660162229769977,-0.22585621242212628,0.22585621242212628,-0.4410790216094658,-0.193397655642612,0.193397655642612,-0.1543821940579999,-0.18631579709020907,0.04626971210085378,-0.7350192025785799,-0.28071395425733453,0.28071395425733453,-0.3213110158348431,-0.021343067834038474,0.021343067834038474,-0.031878831950241694,-0.04412707910378477,0.02653917021608939,-0.47222715634598034,-0.05209772719565116,-0.07199584099539069,0.049290201062639545,-0.35152360490200313,1.2401647647222063,-0.42382040758064554,0.45776822494712466,0.3225365445029051,0.5353398320897343,-0.7235517666065912,1.4145681654239857,-0.14155492375777295,-0.06993228745255953,0.15018893578055723,-1.2761637282964338,-1.298572367818108,0.6683837198118823,-0.22585621242212628,-0.3359014039732708,-0.13344212176475423,-0.193397655642612,-0.3267778900822049,-0.13711974167618834,-0.28071395425733453,-0.24921641451165838,1.1974521771267048,-0.021343067834038474,-0.040543737939966046,0.0648351351502009,-0.13694397428183405,-0.4713394865565033,0.11404491492367608,-0.0219067369418231,-0.4261466743928532,0.22269221164781544,-1.2346550631204136,2.849549945729421,-0.7262875317648908,-0.032279767143617286,-0.4689555216500105,0.13597026791894495,-0.06008952101207209,-0.6440733777028526,0.3388578414103316
0.0567729626450772,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.38866477357988083,-0.224963976133677,0.224963976133677,-0.4343362773052998,-0.09400294960573839,0.09400294960573839,0.009789479110774336,-0.1971655459730096,-0.17081551595433495,-0.5280092826374435,-0.086063062551873,0.086063062551873,-0.32360642305643045,-0.02785089762085696,0.02785089762085696,-0.03195241913923746,-0.04538022918129412,0.026467430390861305,-0.32905401790516864,-0.05175901855699948,-0.07244745862216251,0.049057276907393775,-0.3524445591036781,1.2401647647222063,-0.48799095341046955,-1.4246037384276582,1.1476581905202274,0.15847452177628585,0.030338115517715085,0.7082655826523856,-0.1223021997897208,-0.2620038301135707,0.11747207063508383,-1.2761637282964338,-1.298572367818108,0.6683837198118823,-0.224963976133677,-0.3468322337057826,-0.08974652089525417,-0.09400294960573839,-0.335499467344371,-0.019424592380010635,-0.086063062551873,-0.2461892159570847,0.5651441677582528,-0.02785089762085696,-0.04051039834449255,0.05574710254548201,-0.17280518764029118,0.2221957523957969,-0.656431166799526,-1.3104179396655506,1.7835352207474033,-1.4817804484570831,-0.31386291933170957,-0.21903349807541583,-0.23201247578837822,-0.03250635809345268,0.23870030430347233,-0.6260772736225384,-0.06012000021432688,0.705843266656678,-0.6385705769153027
1.3204755830614816,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4153161087135033,0.24609950409977135,-0.24609950409977135,-0.4613706928246203,18.645050677804647,-18.645050677804647,-0.006761368126093186,-0.19149384762188443,-0.1453033630846012,-0.6714365378549754,8.182510530482649,-8.182510530482649,-0.3252772221263727,-0.031331829832411034,0.031331829832411034,-0.03218277903522418,-0.045438515231410834,0.02660293894962546,0.009456115617680831,-0.05005716139917433,-0.06966132780261518,0.048635633929756,-0.35727956866247185,1.2401647647222063,0.5967380809052095,-0.996791928569753,0.2007972852544477,0.26020503498973097,-0.7311668159209781,0.06391936679057504,-0.10175517505070716,-0.16441072195067855,0.15061942084826083,-0.991353940716329,-1.1410950269882825,-1.1132669878042702,0.24609950409977135,-0.36952680424317147,12.735121174722822,18.645050677804647,-0.3543517804098558,22.612472562308565,8.182510530482649,-0.2544286073970954,45.153250918728425,-0.031331829832411034,-0.04069794696385022,0.12975384282591942,-0.16721215436420153,0.3195760290328019,-0.7190060830658006,-0.5321225823156481,0.5979984558898225,-0.8415514801419082,-0.5971835789590031,0.09384993171462841,-0.3872752488077687,-0.03263298244777247,0.3661942565680667,-0.7037757635981631,-0.05874417557921307,0.441110101264421,-0.5343400266591997
1.2601967527860825,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.37189626501644574,-0.21197311518736978,0.21197311518736978,-0.3557737427183964,0.37581885600270326,-0.37581885600270326,-0.23688180182330873,-0.16838692841359676,0.2466560764594895,0.17257206000835545,0.3114173297542375,-0.3114173297542375,-0.3252472675613738,-0.032175037014091835,0.032175037014091835,-0.03181484309024538,-0.0442436512040182,0.025590610304740313,0.23808918940688406,-0.04782611470217802,-0.061274379112455826,0.04193509008906634,-0.3507177699755375,-0.36162145269732476,0.06116083301783213,0.9925329872695061,0.09258461036693001,-1.564008031496835,5.284722142444697,-0.6299919425990669,0.17134228762216686,0.45021821456455735,-0.6251146711536215,-1.0304892470023368,-1.376505780231195,-0.5565011416742232,-0.21197311518736978,-0.35914210533507157,0.0671055265625676,0.37581885600270326,-0.34668177032065955,0.5076953172169962,0.3114173297542375,-0.24077863240011133,0.12305675413567756,-0.032175037014091835,-0.04041489085486664,0.035057778606974205,0.6204185316921874,-1.0913976854413412,2.7485333175883024,0.3412977631547981,-0.5600957083042027,0.4333121213767467,4.396343046972045,-1.0556687202026116,2.9122571262348953,-0.03151335657799754,-1.091463871462433,2.718406930849245,-0.05113158514938375,-1.0342583412023962,1.1656922363274596
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4228610907625584,-0.2267906994540397,0.2267906994540397,-0.4851365253213498,0.02914951543507092,-0.02914951543507092,-0.18245497725591747,-0.18718755813306717,0.11445673886177844,-0.5180470218051737,0.07260195001476377,-0.07260195001476377,-0.32464595740472785,-0.03051024334769641,0.03051024334769641,-0.03215078460522602,-0.04508879893071055,0.026547141307781397,-0.06934460398927757,-0.05059825243556778,-0.06863297333814573,0.04837799171135997,-0.3517538434524219,-0.36162145269732476,0.1290335257224537,0.2652529105110673,-0.15089390812998477,0.41511286192838787,-0.45702504060304855,-0.5804268490712353,-0.13459805711385495,-0.11042304509461051,0.12823419732767377,-0.04239356556357414,-1.373821586891774,0.32076196716401917,-0.2267906994540397,-0.35382962461314293,-0.03030746583402157,0.02914951543507092,-0.34120464170458176,0.14008064026165448,0.07260195001476377,-0.2483903240061549,0.9641098209974289,-0.03051024334769641,-0.04050051378947048,0.05326756909725614,-0.13299595079282958,-0.45529669297273434,0.08525707025733638,0.20293414407037097,-0.4291040045491109,0.22708719178484565,-0.07776236964229842,-0.3593319888164198,-0.12617684540207122,-0.03250635809345268,-0.47990197209697055,0.15561662552617148,-0.05817116657682313,-0.5263841632885917,0.17922773079097445
-0.7849778458435328,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.401786640605585,-0.22197162936127338,0.22197162936127338,-0.45122056439957026,0.19157501066605948,-0.19157501066605948,-0.05555453892247374,-0.21290976046992924,-0.1010822981103961,-0.5033966382283063,0.08895916780513861,-0.08895916780513861,-0.32449396572306644,-0.029537311984218564,0.029537311984218564,-0.03211879017522787,-0.0446516535548352,0.026555112399473405,-0.2302756510739109,-0.05141250845844611,-0.06944080106673536,0.04892004550285003,-0.35417134823181873,1.2401647647222063,0.1290335257224537,0.2866435010039626,-0.01562806452058767,0.41511286192838787,-0.525560484432531,1.0923950574930805,-0.13459805711385495,0.007934554166769347,0.13770486881715294,-0.04239356556357414,-1.373821586891774,0.32076196716401917,-0.22197162936127338,-0.3561292852131824,0.0025444347404089823,0.19157501066605948,-0.34468231064340393,0.32674529153283777,0.08895916780513861,-0.24828898442956476,0.9396663227244715,-0.029537311984218564,-0.04058579028891397,0.07819056321835004,-0.1027277707104621,-0.6760113567222118,0.5733845639139005,0.12510460833538073,-0.3627747891462897,0.13105866236803068,-0.9277243485241791,0.8241949453028026,-0.5656878666503443,-0.03241305593763811,-0.6854079580899013,0.6159652299047553,-0.058838366146181084,-0.8431028236787143,0.6869457396737151
-0.4276104949250948,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4342904482337912,-0.22999181460591342,0.22999181460591342,-0.47165898637500503,-0.10079088074972002,0.10079088074972002,-0.12548186849823897,-0.20619825075443113,-0.02392736306798928,-0.6060958271021466,-0.09260594966802298,0.09260594966802298,-0.3216505009048314,-0.0222511371066178,0.0222511371066178,-0.032026006328233214,-0.04526365708106069,0.02656308349116541,-0.16590323224005757,-0.051132054516724604,-0.07099538250275035,0.048868045262114836,-0.35198408200284065,-0.36162145269732476,-0.4830547575774062,0.9497518062837156,-0.0697344019643465,0.7781058295309113,-0.6854765200346565,0.547179028686933,-0.17310350504995922,-0.26615672833326826,0.155785241660704,0.7948565410429518,-1.3598923308198674,1.1737557955299256,-0.22999181460591342,-0.34574702887393227,-0.09586278061585743,-0.10079088074972002,-0.3354185658462107,-0.021006464894628218,-0.09260594966802298,-0.248219624889005,0.9233814774915393,-0.0222511371066178,-0.04054374371108506,0.06483681347989978,-0.20340236968007572,0.4008510707032682,-0.7664651031215759,0.42777502508256504,-0.7907056440545133,0.861160308681231,-0.7919665324527675,0.5168972431828724,-0.5087932679585085,-0.03255967361106102,0.3801026877242046,-0.7116334838762549,-0.05942245253605718,0.12914898459964183,-0.3772397523678893
0.4670995715911875,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.33626137518317323,-0.2228002410007413,0.2228002410007413,-0.40808295741444844,-0.16828231040988,0.16828231040988,-0.10154679710953825,-0.18949825005389595,-0.0028991643389966845,-0.46193605270577154,-0.21564494188722313,0.21564494188722313,-0.32182756566682524,-0.02893193246916568,0.02893193246916568,-0.03184939707464339,-0.04508879893071055,0.026424386495724456,-0.36212812275428635,-0.05141561765341423,-0.07143221031250507,0.04850517178731979,-0.3403570352066937,-0.36162145269732476,0.01402016281207702,-0.8598921494152232,0.5876575979773233,0.1182447279146042,-0.1615611272048356,0.6091353955967225,-0.08920045757238078,-0.17998409027454432,0.08217229508338886,0.528753241061463,-1.0071428634450335,-0.3958956091367097,-0.2228002410007413,-0.33361384906087627,-0.12166308081156094,-0.16828231040988,-0.3235287153346138,-0.11137880566156935,-0.21564494188722313,-0.2317291171164298,-0.013222501972670511,-0.02893193246916568,-0.03986572253919735,-0.006525323983876152,-0.11983587249614806,0.6881681075142906,-0.5644635186013371,-0.7241021037952907,0.9940794028963716,-0.9198149998592755,-0.41538615569815635,0.5972047400122124,-0.2593255344651747,-0.03240372572205665,0.6863461790929031,-0.5234482630490188,-0.0593640111237338,0.8527273077832086,-0.5247739740759091
-0.3565675878148029,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,2.3554844472852396,1.4884950423529808,-1.4884950423529808,1.9766149478901698,0.9239927811016754,-0.9239927811016754,-0.18143646357980256,-0.19250845143803016,0.09001145783932452,0.6734686745014519,1.0360420778678467,-1.0360420778678467,-0.3182272488396164,-0.022328971615696025,0.022328971615696025,-0.030598414861715488,-0.04380650582814285,0.02583611992885419,-0.9146210554351862,-0.05242863437440114,-0.07305265265242428,0.049407001603367806,-0.34031098749661,-0.36162145269732476,-0.1987298775929556,-0.33368362328999995,0.27654615767571,-0.3293695302245584,-0.5621127211415883,0.13826700708232245,0.0933930236910112,-0.08612859050937988,-5.035284799823699e-05,0.7169048009745856,-0.7998159378452285,0.7775954819373907,1.4884950423529808,-0.35978528815114913,0.5403740077533988,0.9239927811016754,-0.3332835991322669,0.3538103645250946,1.0360420778678467,-0.2157419589194402,0.13469240434016905,-0.022328971615696025,-0.03982482595049989,0.01391781565759014,-0.02725472167899361,-0.14636880763289423,-0.3339576835007997,-0.31247033701912025,0.2770298516469585,-0.23245711140927963,-0.5015628563347916,0.08038444809904485,-0.3233732715107238,-0.03161865472527399,-0.14666868849277656,-0.2991060539590046,-0.060583821571306026,-0.06838114053512746,-0.22302827312926643
1.0104701702165715,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3904022879150245,-0.21983920948525815,0.21983920948525815,-0.42932878521966483,0.16248387719185256,-0.16248387719185256,-0.09810931345265038,-0.21544101843774618,-0.09041357963759837,-0.3352102347658686,-0.04189857451786068,0.04189857451786068,-0.3246570516880608,-0.03059672613556111,0.03059672613556111,-0.03216038293422547,-0.04511794195576891,0.026571054582857426,-0.31462571713206355,-0.05171380425654732,-0.0712888679341832,0.049065071815275176,-0.35186896272763124,-0.36162145269732476,0.13767186843031462,0.24386232001817204,-0.15089390812998477,0.5330277749712461,-0.5788658296332395,-0.6671657627449407,-0.14155492375777295,-0.12184351519877876,0.1402877792233745,-0.25606331714986874,-0.7688852978501665,0.5570305505858724,-0.21983920948525815,-0.3562121175148909,0.003935734153812561,0.16248387719185256,-0.344066942511676,0.28479481512825766,-0.04189857451786068,-0.24227928904535628,0.2068799474331626,-0.03059672613556111,-0.04048883503545189,0.050452065618320545,-0.14582702713209406,-0.3820146413621374,-0.03624180708471572,0.1942864178775943,-0.41903252687840475,0.21216406182744707,-0.130884993322416,-0.31652976723925247,-0.16190930118151164,-0.03253301585225685,-0.39195159860962997,0.008191898932335915,-0.05966490967399362,-0.4755845105838239,0.11826619086735077
-0.7643108183205388,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,2.970487827276472,2.006464303845212,-2.006464303845212,4.200153693067146,1.2679469492117152,-1.2679469492117152,-0.050143685018113206,-0.2152729681162314,-0.14383448155573775,0.592891564828681,2.130339948043929,-2.130339948043929,-0.32110466216485023,-0.019116136046522514,0.019116136046522514,-0.03155888765026013,-0.04232021155016664,0.026268153098561082,-0.9250538267634314,-0.052451013744776065,-0.07303393429026202,0.04942394527155213,-0.3545167060574469,-0.36162145269732476,1.180443238164955,0.09412818656790524,-1.5576586816677147,0.07292840839225186,-0.35041435020163153,0.8073957697080488,-0.07408949607140539,0.21661768970657067,0.08475520548961045,0.4513070817390051,-0.47659315699407745,0.6997910239525508,2.006464303845212,-0.3659957644806148,0.5982730977679587,1.2679469492117152,-0.34327910411530443,0.23770567037530838,2.130339948043929,-0.2486509012395534,1.0307615279667015,-0.019116136046522514,-0.04060245450306913,0.08418918331192321,0.003868863492658187,-0.830292481279734,1.0907859196686014,1.0331158585769338,-0.692250063161729,0.6671352304067976,-0.656208716381356,0.155125278670503,-0.4094715606868826,-0.031639980932317326,-0.8289925556785991,1.0916662113110243,-0.06058721688889054,-0.9833762169910125,1.019522317556393
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.43902813187940104,-0.23057422867787775,0.23057422867787775,-0.44754795729574454,-0.02624000269981905,0.02624000269981905,-0.18595611801756254,0.6878924785749762,0.16640875925105436,-0.6987888039929868,-0.3984532079124532,0.3984532079124532,-0.2974849329489998,-0.02343595130036415,0.02343595130036415,-0.030122337743342924,-0.03984305442020629,0.024984807336147632,0.6354223953123926,-0.04070173040801004,-0.04342640428425547,0.03750163366693789,-0.35704933011205314,-0.36162145269732476,0.6855896059003505,1.1208765302268777,-1.0571750603129453,-0.3941071295422049,1.248746005819624,-0.1591235540846669,-0.05224817056143026,0.04531063814404718,0.00038013221970538457,1.1511609004926517,-0.45811196804636295,-0.09324340559934959,-0.23057422867787775,-0.07352528787423863,-0.05653990256001275,-0.02624000269981905,-0.07545493729084099,0.06987941924301047,-0.3984532079124532,-0.15143383344228084,-0.2703703013734588,-0.02343595130036415,-0.03289305923565887,-0.05772457487358099,0.014067924172586373,-0.7850162891476312,0.9174918567033677,1.1282408466974774,-0.8698181639035497,1.0312840347268741,1.0437152413824047,-0.7741298188241299,0.5672954095241194,-0.030000528765861175,-0.784386869951545,0.9249736485426568,-0.04121089977547331,-0.8181198219759591,0.6364582525980235
0.8726899867299449,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4153322181989466,-0.22047794131292237,0.22047794131292237,-0.4244651820159948,0.3952129449855079,-0.3952129449855079,-0.17672583782777102,-0.19023347021052328,0.10054101911465095,-0.3699316438430443,0.2705242852783003,-0.2705242852783003,-0.32492553334471824,-0.030877795196121372,0.030877795196121372,-0.03205160187223174,-0.045321943131177406,0.02641960384070925,0.05940023367842911,-0.04966071056825755,-0.06965175403713536,0.04732085861223265,-0.35325039403014374,-0.36162145269732476,-0.2337768680077052,-1.3604319669489724,1.255870865407745,-0.4311000434380035,0.7233076031269259,0.4108750214853962,-0.05483677210335324,-0.1457226799620396,0.043428638990065105,-2.226955522499724,-0.43833682437413046,0.12732152575216873,-0.22047794131292237,-0.3604776732260974,0.10912306023118978,0.3952129449855079,-0.34711449934953587,0.5594715128683102,0.2705242852783003,-0.24787992847508952,0.8484522188959809,-0.030877795196121372,-0.04057103569357772,0.07323331336271206,-0.07936863173385239,-0.3849085372974076,-0.031732101650406686,-1.3536565706294341,2.117735242895455,-1.6066773574801474,0.36492616102534775,-0.6150197020477601,0.19079103047542376,-0.03245304257584435,-0.3705494517751642,-0.024378680198860272,-0.05790013109010586,-0.029203585555137333,-0.27784077481948893
-0.24892681946587572,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.23843926297781606,0.2397618925801457,-0.2397618925801457,-0.277490241267238,0.6909728019732783,-0.6909728019732783,-0.10861273573758554,-0.21134479185082244,-0.06490142676786463,-0.013194803746323123,0.14620943007145087,-0.14620943007145087,-0.3188991186382598,-0.018143204683044666,0.018143204683044666,-0.03168046648425312,-0.04482651170518534,0.02653917021608939,-0.6031917325941647,-0.052285076123217394,-0.07287712261429959,0.049386611765383275,-0.35232943982846876,1.2401647647222063,0.052522490309971206,-1.4459943289205535,1.1611847748811672,0.42204903328385035,-0.7616270131785259,0.2621797409019015,-0.12861191604815808,-0.2287806443559904,0.1549242715252968,-2.1997275868103046,-0.448807977348171,0.6648147079777148,0.2397618925801457,-0.3686029177949997,2.443414819934345,0.6909728019732783,-0.34876748199350244,0.8271951211012494,0.14620943007145087,-0.24037739388282586,0.1036335875045963,-0.018143204683044666,-0.04043701407889607,0.03926935978529578,-0.19090029529822825,0.6445852204816933,-0.8877734073935393,-1.3277133920511042,2.2259178235028347,-1.643560562737294,-0.7152338538037089,0.30430144984293683,-0.4560995637212962,-0.032439713696442274,0.6443628796908188,-0.8420716404925765,-0.060501088562518957,1.02979740314898,-0.7408127464878602
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.38198713710422133,-0.21675739055022447,0.21675739055022447,-0.4000035951021594,0.03060407210878121,-0.03060407210878121,-0.21078238887286382,-0.16366051312099247,0.18326224205590877,-0.5728394563826578,0.6565546251311483,-0.6565546251311483,-0.323205919428111,-0.01766754934978883,0.01766754934978883,-0.03216358237722528,-0.04570080245693605,0.026555112399473405,-0.6786628443304066,-0.05235295451885842,-0.07298738598223949,0.04937276554743603,-0.354862063883075,-0.36162145269732476,-1.8948067658335346,-0.44063657575447623,0.3495897132247845,0.7989143435972987,-0.5027153364893702,1.4517419855698592,-0.18717902593416538,-0.3326030998484289,0.14803651044203925,-1.6490431643993453,-0.451126067988117,0.917500745836737,-0.21675739055022447,-0.35752352582345476,0.028471412143854187,0.03060407210878121,-0.3407045226877904,0.12088521323898879,0.6565546251311483,-0.2521062629531921,3.211894265785255,-0.01766754934978883,-0.04082197328888246,0.2478500182349517,-0.21853645972125946,0.884762251484607,-0.9836160180242615,-0.4024066894239977,-0.6450702864925599,0.580393208453452,-1.0811897058222961,1.5926605237845424,-0.6537513665665866,-0.0326529757668756,0.8921068096595199,-0.9388010600058041,-0.06053602493843681,0.746421373219788,-0.6527295119272579
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.440444440651325,-0.23217617804301105,0.23217617804301105,-0.46553297684779354,-0.3199440862554121,0.3199440862554121,-0.09015217535800253,-0.16544604778708744,0.14538056052206172,-0.744937512260119,-0.38278299326927406,0.38278299326927406,-0.32398251926141747,-0.029991346620508223,0.029991346620508223,-0.03209319463122934,-0.04520537103094398,0.02656308349116541,0.036092978583413246,-0.049846521981828575,-0.06832908881662274,0.04829388875790268,-0.349336338673025,-0.36162145269732476,-0.3312667357107071,0.008565824596324198,0.011425104201291749,0.6093256598813315,-0.7235517666065912,-0.146732280702709,-0.1489971531908015,-0.19659568315333448,0.14889748057744645,0.1227551193334132,-0.18437770737626083,0.32647238609868573,-0.23217617804301105,-0.2882227263232748,-0.1870465797985821,-0.3199440862554121,-0.2882018622704552,-0.2872351765129857,-0.38278299326927406,-0.24494199659771676,0.41947777371741923,-0.029991346620508223,-0.040320293429627646,0.019959912890483288,-0.17609520721446156,-0.009889876737979933,-0.47552701183427903,-0.004611284556269712,-0.40847696323808536,0.19665760090359058,-0.49093833159876815,0.0021130646031482835,-0.34991958608570134,-0.03254634473165893,-0.030051151890644903,-0.41981238273763694,-0.057996746883919946,-0.08987298943341782,-0.23524362421431438
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.45503873992576455,-0.2294065175420421,0.2294065175420421,-0.48057548625290675,1.7140109958162213,-1.7140109958162213,-0.1318475789739572,-0.202732212873188,-0.008465452237847665,-0.6414032515223972,-0.282349676036372,0.282349676036372,-0.3237395544564259,-0.02977513965084648,0.02977513965084648,-0.03185003696324335,-0.044156222128843126,0.0262840952819451,1.4722638401524861,-0.001964008353366289,0.06391019752249977,0.0037110156947643817,-0.34680371461841875,-0.36162145269732476,0.7127386829821991,0.6716741298760772,-1.070701644673885,-0.2137666743001883,0.47962602506654406,-0.5432530289253616,-0.06486760307830475,0.06607512924253489,0.037832333109918334,0.8702279312463104,-0.19636505172878344,0.3571658878725224,-0.2294065175420421,-0.36478915323423733,0.3986598908426593,1.7140109958162213,-0.35187796818585354,2.1919495853710673,-0.282349676036372,-0.24415577177582987,0.3454657090596015,-0.02977513965084648,-0.04027319214354119,0.013827171357614548,-0.007975206974355154,-0.7617406502145696,0.8360891215506618,0.9552863228419435,-0.7699444912408274,0.8186937037002546,0.6305392794259354,-0.6775537446060715,0.3129230715526201,-0.032073169512885004,-0.7581831229798857,0.8357211191212882,0.023006878521883024,-0.8224196845521382,0.6449865444372163
-0.3931654490534381,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4402991886568215,-0.23271800654787128,0.23271800654787128,-0.4711541748891664,-0.39432526602671353,0.39432526602671353,0.05415848112653065,-0.21457976053998273,0.23490502422858184,0.07426798620757517,-0.44107030314349605,0.44107030314349605,0.8731960480555452,-0.006455055903130802,0.006455055903130802,-0.0062237783119202085,0.002111244453804436,0.007789568338145802,1.073598791098691,-0.014272958173386585,-0.011900918922798449,0.006988097532685895,1.4198397065996964,-0.36162145269732476,1.598045405642117,1.1251546483254564,-1.3682865006145588,-0.4250886949299359,0.7278766327155581,-0.16655831811384184,0.00557471638127429,0.01271038711942151,-0.05239733708075564,0.5172990050753165,-0.16111115309756951,-0.4772690789557159,-0.23271800654787128,1.0347987640563154,-0.21837199611077204,-0.39432526602671353,0.8326989910349873,-0.377224476579199,-0.44107030314349605,1.429513754315856,-0.5265476236053169,-0.006455055903130802,0.1510542918025315,-0.07747694675429435,0.044072902689020255,-0.6566115339207952,0.5640400212538996,1.3288680943698967,-0.7319249052554804,0.7532732464938329,0.6435248096588528,-0.6656867725997988,0.36015231630279904,-0.00602987204915598,-0.6566011767574874,0.581199906176316,-0.009191744020100097,-0.6232185590546292,0.32533260750918563
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4544451920447168,-0.23221557064794676,0.23221557064794676,-0.48855440299605685,-0.2021249956848741,0.2021249956848741,-0.1655858444952641,-0.1915988790728312,0.07348267516190306,-0.6876984636252981,-0.18093492573604752,0.18093492573604752,-0.324469558299734,-0.02958055337815091,0.02958055337815091,-0.03215398404822584,-0.04552594430658591,0.026547141307781397,0.5466328520932846,-0.042754254646671944,-0.06085560940517509,0.04387858626597172,-0.3508328892507469,-0.36162145269732476,-0.7385028919384364,0.5219399964258105,0.13316436344974913,0.3896802336250261,-0.17526821597073206,0.3860924747214804,-0.14527603847428722,-0.26927140199804145,0.13081710773389538,-1.6804646930807643,0.5297025291036767,1.030281519796413,-0.23221557064794676,-0.33945599072238775,-0.12269073042569276,-0.2021249956848741,-0.32624935131114474,-0.1419304125886367,-0.18093492573604752,-0.24928964356930047,1.2216150817117928,-0.02958055337815091,-0.04057188475702429,0.07351015228371215,-0.18530726202213862,0.24693001379252147,-0.6729652314558183,0.12510460833538073,-0.6590635100535178,0.6057246823838021,-0.31976543307394484,-0.19097892045694656,-0.24974842473016073,-0.032606324688968305,0.2039292264131285,-0.6029350200293201,-0.052207337122298844,0.19542547823219664,-0.41446048632200155
