koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.42814465262154516,-0.10391871361714632,0.10391871361714632,-0.43275190967128313,16.12891375872586,-16.12891375872586,-0.23750139480455698,-0.16913398704034668,0.24822377436805057,0.357020389241116,2.7823757627842074,-2.7823757627842074,-0.3245802137637853,-0.030692730420578348,0.030692730420578348,-0.03207287454555521,-0.044892376544171796,0.02642217869714805,0.3035715105394405,-0.04698184868391143,-0.059554402624531,0.04458925622268592,-0.35251264125388987,-0.3618848106648472,0.7394128807023442,1.1488180299902793,-1.0911850288819818,-0.14453105156559032,0.6693076836861725,-0.3741057642505629,-0.08653909296368827,-0.023205631810458774,0.05537663888081211,0.18026545364188332,-0.5661713222427476,0.19941556480234218
-0.4210019424230334,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,1.5117378749232282,0.5348294955505819,-0.5348294955505819,2.248648409435483,0.511958968894939,-0.511958968894939,-0.2028082423145755,-0.1822589209359281,0.16395570748243218,0.36229452732878825,0.46632811525752066,-0.46632811525752066,-0.31601374471797217,-0.014628555642692498,0.014628555642692498,-0.03180412135597358,-0.04503809174575097,0.026501889608803512,-1.0127300577819454,-0.05245995410393349,-0.07307619091031084,0.049431535050278766,-0.34905819894012985,-0.3618848106648472,-0.7017397803188048,0.8278914833440603,-0.2798132591538821,0.7503434928515936,-0.674353155501568,0.7909672013136194,-0.17066908037389156,-0.27450006029395607,0.15008316752051243,0.25784797291655887,-0.5448595548548297,1.1245034322184209
1.3135718109777004,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,2.0560593170371573,-0.1349493053421752,0.1349493053421752,1.58032287007703,-0.3013836765257584,0.3013836765257584,-0.034753338509894476,-0.2065137987749626,0.030209142608927795,-0.00586961195788945,-0.24957087529765828,0.24957087529765828,-0.22226632831776647,-0.0013534502407787502,0.0013534502407787502,-0.03013401224928772,-0.04250264723827332,0.026135219415188374,-1.0238287219330533,-0.05246058049852413,-0.07307652104015497,0.04943184274401092,-0.27536342957991633,-0.3618848106648472,-0.4796443359833537,0.8920767926733041,-0.3203818476402871,0.7341571315830645,-0.681987592087862,0.5430793362999636,-0.16791867693932722,-0.25684714589635504,0.14836123063615422,0.4615886221360971,-0.5564357334080188,1.1551969339922563
0.8145848408213249,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.4655343952308168,0.05781799745566235,-0.05781799745566235,0.2170327920280401,0.37130937606726916,-0.37130937606726916,-0.23336367936997204,-0.1718639732906276,0.23817345446426122,0.050973876320356035,0.31922558295166203,-0.31922558295166203,-0.3222890910362106,-0.025179453747145118,0.025179453747145118,-0.03182011856963916,-0.04492151958448763,0.026446091970644688,-0.8140639694771157,-0.05242464822700611,-0.07303310896565168,0.0494147144595873,-0.35205204894538855,-0.3618848106648472,0.08052972917383948,-1.4399894462892202,1.1536102006990938,0.04739294633266898,-0.04832935542546153,0.31998025778767336,-0.09834964888858218,-0.1810434546595976,0.11607491405443822,1.2540749031982286,-0.5661713222427476,0.37358334230969026
1.0068352319205345,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.1709145074011151,-0.168104088894658,0.168104088894658,-0.45707469548682467,0.20155986748215046,-0.20155986748215046,-0.013109903928988602,-0.21207877074668913,-0.13291528044488396,0.18048326713986387,0.16558516032109852,-0.16558516032109852,-0.32384017557526606,-0.029871144092772615,0.029871144092772615,-0.031989689034494236,-0.04457180310069761,0.026446091970644688,-0.5876512207945164,-0.052268049579344354,-0.07255491588642729,0.049294713904044565,-0.34986423548000717,-0.3618848106648472,0.4309469857919956,0.9562621020025478,-0.6449305555315269,0.17225916183274165,-0.10177041152951945,-0.7459375617710465,-0.11161630074942194,-0.03878173274951854,0.09971651365303545,0.9952427354379778,-0.9181082543449717,0.22297104290784384
-0.754955992579638,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,3.2212526234750105,1.5397834069015974,-1.5397834069015974,3.4435780020311446,0.322809516471521,-0.322809516471521,-0.11063267386412924,-0.21363276291992597,-0.05993449591275208,0.07177742099950779,0.6134306475633795,-0.6134306475633795,-0.32000462532382506,-0.019428349452504958,0.019428349452504958,-0.031608955349253585,-0.0420655016335358,0.026390294332485863,-0.9638959355170711,-0.05245591101157567,-0.07304730454894934,0.04942866324211193,-0.3530883816395165,-0.3618848106648472,0.7937028782065656,0.18603839005162237,-1.1317536173683866,0.2277552576105515,-0.48349224084421843,-1.9729824935886424,-0.09818786045125488,0.21562791592179065,0.11650539827552776,0.6404886837527125,-1.3202362431539914,0.1430251778225036
-0.21535882744949697,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.6796928774654151,0.039184735811329564,-0.039184735811329564,1.0281829126050566,0.187009909603426,-0.187009909603426,-0.14332062579735033,-0.20028733013489877,0.019463031327183782,-0.4506552573515836,0.3453771442504814,-0.3453771442504814,-0.3205893331579325,-0.0186716252032102,0.0186716252032102,-0.030677917513917217,-0.03384716426447034,0.0256250695805934,-0.6975279958904836,-0.05236650742000151,-0.07241972771525547,0.04935327827773252,-0.3536641220251432,-0.3618848106648472,-0.9053272709596349,-0.5841853218993031,0.707355727348639,-1.7932275636313564,0.5853288812369389,-3.323971357913066,0.1427151227291157,1.6610900830665356,-0.08496121719438013,0.8857792593352012,-1.303462413890372,-0.29953228961420036
0.5337696628112435,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.5684512776502965,0.022682373968642634,-0.022682373968642634,0.7824550956257936,0.21773942064329205,-0.21773942064329205,-0.08939027939457542,-0.19035858014156934,0.04877904138500626,-0.5425131623785422,0.6815227752951801,-0.6815227752951801,-0.3017091504796791,-0.019916977110621,0.019916977110621,-0.028646271378389394,-0.038801481118162284,0.024458101833957392,-0.6418127018519224,-0.052170423135143876,-0.07266580650107103,0.049150056824098,-0.30368985655274844,-0.3618848106648472,-0.030764765709814103,-0.19479444530189102,0.2421692460378619,-1.0999888338735484,0.2570481080262979,0.054740242223061494,0.32184728053791783,0.3364984592088944,-0.25448590345944366,0.2440819112789892,-1.2727271406263732,1.161621155293757
-0.6469501548834529,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,2.6640834540437774,1.3248797892702926,-1.3248797892702926,0.3281054693109355,0.914507803539649,-0.914507803539649,-0.1783320640899922,-0.1873513952874137,0.10450419974386288,-0.09684849397023605,0.9599388347727356,-0.9599388347727356,-0.3214414311021346,-0.0214823152720193,0.0214823152720193,0.010681278697056242,0.06628832226073868,0.0004683058621286887,0.22588086148168582,-0.04797753135822624,-0.06273701938688019,0.04546341411575492,-0.34951879124863117,-0.3618848106648472,-2.293423798056204,-1.3758041369599765,0.6938328645198374,-7.770619546366286,-0.69725646526045,1.3858980773463934,11.740842829412276,21.652496434985093,-7.6162826651560005,0.6351811348433769,-1.2750228396639056,-0.9012676848547517
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.44693075446675734,-0.23268933396705713,0.23268933396705713,-0.48530191008932816,-0.3933394103192971,0.3933394103192971,-0.005980301949396047,-0.21671974737216673,0.25046576880812665,1.006764900875185,-0.11390965106003302,0.11390965106003302,0.24728623804392413,0.19085450908008966,-0.19085450908008966,-0.02256413074273839,-0.008230431826851379,0.018626451537243585,0.9417446992281394,-0.031089192909866538,0.004384815457003077,0.026851225386499263,-0.1571063543721987,-0.3618848106648472,0.8689685565646907,0.8064963802343124,0.12587262571016772,-0.43588555439909044,1.8068387350439759,-1.5887563028174763,-0.08168543984386885,0.1657843929167995,0.0002746585813501223,1.3807721794156975,-0.8938668256761648,-1.5536830481404753
-0.7009530737315454,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.8894591074297811,1.0975539972094324,-1.0975539972094324,1.8449693435308834,2.025154588282283,-2.025154588282283,-0.22193721905446434,-0.17348096514656322,0.21049641965228746,-0.3256874854409047,1.1479031816079994,-1.1479031816079994,-0.3216111849894561,-0.01000172737557598,0.01000172737557598,-0.031033055657292946,-0.04215293075448331,0.025210572839984978,-0.6320458773989477,-0.05231371943949881,-0.07271535899067517,0.04924722650471441,-0.35757915664740453,-0.3618848106648472,1.294651491540972,0.6995208646855726,-0.8342506351347502,-1.0764029931679797,1.753397678939918,-0.0270627532314445,0.08916314997377478,0.31427655520250247,-0.22443810482739332,1.5199033854298687,-0.8956296045762349,-1.70215394044182
0.008429268256998872,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,1.8508015783021454,2.14769977913517,-2.14769977913517,3.5503097822853427,2.213722042390552,-2.213722042390552,-0.21515136574174507,-0.1765952494613068,0.19398297094883052,0.20465640004169508,0.9135198134673309,-0.9135198134673309,-0.32056337079869507,-0.026351295298910143,0.026351295298910143,-0.0317516504951505,-0.04403557115888625,0.026197393926279632,-0.9250506109881937,-0.05244569508525185,-0.07302320507032774,0.049414550356263486,-0.34316261739131276,-0.3618848106648472,0.14814545333818813,-0.19051542467994106,0.19078236728841583,0.06265437267156602,0.19139195338416945,-0.535232876509439,-0.08372397415419298,0.04802906981750787,0.03342194360524525,-1.9353759877534389,-0.8646038002709114,0.9581874807462395
-0.11988166692606912,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,5.155077090644401,2.210580826097578,-2.210580826097578,-0.150146195829273,0.1918598955630008,-0.1918598955630008,-0.15178702814811648,-0.2034163143756054,0.04018215235961105,0.9421567093011999,0.7932226314927623,-0.7932226314927623,-0.3200101728364826,-0.022930901692097837,0.022930901692097837,-0.03214006284295062,-0.04553352343112017,0.026541745064631243,-1.16145215740679,-0.05246388330636572,-0.07308196818258314,0.04943348377724911,-0.34594920085774583,-0.3618848106648472,-2.494543561537751,-2.039052333362162,1.3699760059599204,1.2012492710462968,-0.46822336767163053,1.0016718865752268,-0.21483732376424827,-0.32330517656967667,0.15309655706813924,-1.6654126522015296,-0.8660782872898968,-0.6457264375283974
-0.23393583153324068,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,1.8978675241516512,0.20464809921300478,-0.20464809921300478,0.6478981119959126,0.1918598955630008,-0.1918598955630008,0.0663024038347764,-0.21649924848272095,-0.2768667855283899,-0.2065798669609728,0.06588233286934986,-0.06588233286934986,-0.31662840912043044,-0.01536365919915026,0.01536365919915026,-0.024794142327719322,-0.03990891665016401,0.02180691691229663,-0.6498037400407202,-0.052329664029078904,-0.0729834244241099,0.0493093806386109,-0.35020967971138317,-0.3618848106648472,-0.7708361407787229,-1.3971992400697244,-0.09049317955065886,-2.7366611918541226,-0.704890901846744,1.3611092908450277,0.7274185352300286,0.17616846020950602,-0.5064052696410465,-1.500379348802578,-0.5189804603644433,-0.5472217109053891
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.29400442147521816,-0.1824144338375056,0.1824144338375056,-0.23167633923593794,0.3082595585927965,-0.3082595585927965,-0.17556297760684692,-0.19024938069155808,0.09777821642363463,-0.020519995534756797,0.3911423765234152,-0.3911423765234152,-0.3247266680979451,-0.03131973051285115,0.03131973051285115,-0.032178456155748,-0.04486323350385596,0.026565658338127882,-0.5177296366425372,-0.052173805665933375,-0.07206566345742449,0.049294713904044565,-0.3515914566368872,-0.3618848106648472,0.24710131242542777,0.22882859627111823,-0.04992459106425387,0.4127422435365843,-0.5598366067071583,-1.8490385610818143,-0.13119270166602695,0.02559948446526176,0.13716864088782602,-0.07793736049274604,-0.5249201127998812,-0.1489199902123552
1.2293272575746759,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,3.019335826449696,0.0768239243328818,-0.0768239243328818,3.0039901539378553,-0.1476391216072366,0.1476391216072366,0.14380499678257908,0.5243875200021767,-0.11204153910624452,-0.03267981390355676,-0.14986804784590962,0.14986804784590962,-0.29673835723799374,-0.01387183139339774,0.01387183139339774,-0.02361034851646689,-0.023413955831401406,0.02400693807398746,-1.0016313936308376,-0.05245915687445448,-0.07307041363803854,0.049430817098237045,-0.3229195854326791,-0.3618848106648472,0.015134959452845558,0.16464328694187444,-0.09049317955065886,0.3017500519809646,-0.17811477739245923,-0.5104440900080733,-0.1282805097941353,-0.09797091631794558,0.12554556691840826,-0.05145835561781064,-0.5370429263470107,0.22725385710884435
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4262843558827444,-0.23034539387394432,0.23034539387394432,-0.48029454519828463,-0.22814888853617862,0.22814888853617862,-0.21331167380236807,-0.17732394579118949,0.1894680580074359,-0.5567240344481036,-0.2364950946482486,0.2364950946482486,-0.3220549860020614,-0.027968523123117223,0.027968523123117223,-0.023453575822544266,-0.04055006353711238,0.018395289893442735,2.3812414396268218,0.1060635471899154,0.010492712768201013,-0.1454734698268096,-0.3441068316237405,-0.3618848106648472,-0.8892870444242967,-1.9962621271426664,-1.5915309535476432,-4.128688260947518,-0.69725646526045,1.3735036840957104,2.3355956022635302,0.7151015527009734,-2.3863298631390975,-1.0080632794763447,-0.49279684008122293,-0.49368653339288376
1.2682093591453025,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,1.2441971055053171,0.08713432910941263,-0.08713432910941263,1.1704548333222817,0.09001019041192959,-0.09001019041192959,-0.2177676750396134,-0.1761689516083783,0.20029147944228598,0.34705812840884626,0.08876494900581669,-0.08876494900581669,-0.3223922747716414,-0.027817178273258275,0.027817178273258275,-0.03190970296616637,-0.04506723478606681,0.02657362942929343,-0.9172815460824183,-0.052449760955594775,-0.07306463636576624,0.04943030427535012,-0.3479067181688765,-0.3618848106648472,0.338407217318891,-1.5683600649477079,1.0724730237262838,0.4150545808606584,-0.7659663945370958,0.27040268478494234,-0.12375043354897049,-0.20908043634990514,0.15826236772121383,0.31214440804356114,-0.44948588311126625,0.05023087013416177
1.2660492423913787,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.19718631917486815,-0.19477449739491304,0.19477449739491304,-0.3366484459099803,-0.021539486658291286,0.021539486658291286,-0.009927045902384793,-0.1896088839174537,-0.11822635135473028,-0.43996047734047045,-0.07304783653062784,0.07304783653062784,-0.32308793285890014,-0.028141488665813168,0.028141488665813168,-0.0315257698381926,-0.0443095157378551,0.026111306141691732,-0.39786406381057293,-0.05194266606198463,-0.0723540318762733,0.04902394341974301,-0.35043997586563386,-0.3618848106648472,0.44451948516805095,-1.4185943431794723,1.0589501608974823,-0.5792504684917664,0.40210240316588325,0.30758586453699055,0.005194951000898778,-0.03047447891535333,-0.0001558256397394249,-1.5670509740545402,-1.254911262165396,0.09520041924466605
-0.3250927585488211,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.9825243954932302,0.44116630035173576,-0.44116630035173576,1.8851437553485786,1.0454574244481694,-1.0454574244481694,-0.1695473759365657,-0.18989238248959828,0.0832439076396931,-0.4487507074865909,0.22279170066226575,-0.22279170066226575,-0.3244537304751929,-0.029244144000499815,0.029244144000499815,-0.032005686248159804,-0.043580939729959224,0.026390294332485863,-0.8296020992886666,-0.05242965938373128,-0.07290749455995968,0.04940415030811644,-0.3560822316447752,-0.3618848106648472,0.38776176050454675,0.6567306584660768,-0.7531134581619402,-0.21158883396377695,0.4479090226836472,-1.8862217408338626,-0.06356513486320965,0.4222708550466501,0.0459059860168421,-0.4834152165569699,-1.2476454670769692,-1.3031384173819531
-0.6637990655640577,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,1.4155872529679818,0.14042545741220439,-0.14042545741220439,1.2645837600392442,0.015320406634477363,-0.015320406634477363,-0.15210531395077684,-0.1959088521873328,0.0408779437375657,-0.4582734568115547,0.0724202231940547,-0.0724202231940547,-0.32425180101445744,-0.0289846956864559,0.0289846956864559,-0.03207287454555521,-0.044251229657223425,0.026541745064631243,-0.8917546185348704,-0.052445319248497456,-0.07300587325351085,0.04942445809443906,-0.3547004547192712,-0.3618848106648472,0.8862426466796702,0.057667771393134795,-0.46913333875710533,0.2994377146568884,-0.5522021701208644,-2.1217152125968357,-0.1146902810586409,0.14397785160211585,0.13329428289802012,-0.8939761520707219,-0.8691129092071007,-1.258168868271449
-0.5735061852500468,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,2.844194501147788,2.2913249598896868,-2.2913249598896868,1.3334403933129328,1.5498559642439507,-1.5498559642439507,-0.19943441280637544,-0.18308841675812887,0.15583814140629465,1.2536238641454007,5.887873667019002,-5.887873667019002,-0.32253429109567505,-0.01577445236305313,0.01577445236305313,-0.031912902408899484,-0.04369751189122256,0.026509860699969058,-0.969445267592625,-0.05245642351624075,-0.07305324688614372,0.049429791452463186,-0.3518217527911378,-0.3618848106648472,0.6962276554148955,0.33580411181985786,-0.42856475027070035,0.33181043719394465,-0.5292988603619824,-1.997771280090008,-0.12164718386371541,0.0827118545751475,0.13372476711910966,-0.6890187525083282,-0.8517090362305473,-0.19674474879019146
1.3027712272080818,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.2708777964024514,-0.2162772813324731,0.2162772813324731,-0.2973109745062804,-0.1515191103748965,0.1515191103748965,-0.21872253244759451,-0.17354396482926204,0.20261078403546814,-0.6641113460665417,-0.2054401156059007,0.2054401156059007,-0.32011557557697634,-0.016423073148162923,0.016423073148162923,-0.03189370575250079,-0.04530037910859349,0.026462034152975777,-0.6620122706069387,-0.052339572452603685,-0.07294182806374935,0.04936230396054257,-0.35170660471401255,-0.3618848106648472,-0.6351111470181695,0.16464328694187444,0.13939548853896938,0.47517535128661853,-0.14757703104728337,0.7909672013136194,-0.15610812101443328,-0.2838457208573919,0.13286379867693054,-0.40492013452515874,-0.8580511777193811,0.8696759872588995
1.309251577469853,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.19759882640975343,-0.20590476568379448,0.20590476568379448,-0.06673293649111858,-0.13357416232446967,0.13357416232446967,-0.18975852440549987,-0.1848839077150444,0.13225854470894272,-0.6081468808029081,-0.19399880753766724,0.19399880753766724,-0.31967177456437107,-0.01957969430236391,0.01957969430236391,-0.031836115783304725,-0.04436780181848677,0.026501889608803512,-0.6886490645695974,-0.05236024347409504,-0.07283882755238034,0.04938732971742498,-0.35090056817413523,-0.3618848106648472,-0.15267048737838412,0.5069649366978413,0.15291835136777102,0.5838552055181642,-0.6056432262249223,-0.3369225844985145,-0.14931300664668612,-0.14573762586439548,0.14491735686743784,-0.8408775866777948,-0.49898196045812687,1.022429693761245
0.869019783020202,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,1.1638200424862837,0.7678694878490375,-0.7678694878490375,-0.2822457290678843,1.0357574525290196,-1.0357574525290196,-0.12119976251245387,-0.20836178946746048,-0.03419021492843014,1.5311021290912694,1.0645450799680125,-1.0645450799680125,-0.3203175050377118,-0.02420652256948043,0.02420652256948043,-0.03179132358504112,-0.04343522452838005,0.02648594742647242,-0.9139519468370859,-0.0524492484509297,-0.0730311281865869,0.049426509385986805,-0.3383494277674738,-0.3618848106648472,0.42107607715486445,0.18603839005162237,-0.34742757329789037,0.4613013273421676,-0.6209120993975102,-1.9357993138365939,-0.13361952822593665,0.014177010443284599,0.13975154621436328,-0.41481776921061847,-0.48863172213712286,0.4913607328371997
-0.7692127631555344,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,3.4323698293656757,4.610544925887642,-4.610544925887642,1.6736175592650726,3.1164014291866176,-3.1164014291866176,-0.19255943946891124,-0.18658489914791174,0.1391391483353831,4.167585157584326,2.945823020901828,-2.945823020901828,-0.3194387790327533,-0.019104039059950062,0.019104039059950062,-0.0317849246995749,-0.04375579797185423,0.026509860699969058,-1.0238287219330533,-0.05246058049852413,-0.073071569092493,0.0494320478731657,-0.35343382587089256,-0.3618848106648472,0.038578367466032056,0.33580411181985786,-0.00935600257784889,0.5283591097403543,-0.7201597750193319,-1.4524179770599654,-0.14057643103101114,-0.05539624041784895,0.1462088095307065,-0.405925002480723,-0.5008046368946552,1.0102950535250776
0.08230526124118942,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,4.237639346158018,0.4075022076476411,-0.4075022076476411,4.418603885748121,-0.08361930694084899,0.08361930694084899,-0.21082904454161708,-0.1773449456854224,0.18359248637137443,-0.49607144643987255,0.23750195389285164,-0.23750195389285164,-0.31231355377537573,0.002538274469880003,-0.002538274469880003,-0.02836791986060842,-0.025861971217931545,0.023767805339021068,-0.8751066223082086,-0.05244173171584194,-0.07297929780105826,0.04941204778057524,-0.35032482778850854,-0.3618848106648472,-0.9435770419285181,-0.7553461467772865,0.45042133360140757,-2.0845820664648573,0.8219964154120524,-2.2704479316050294,0.3308750753407819,1.7493546550545405,-0.2859973484431985,-0.4026985162267389,-0.49848654625470923,-0.3259429771870365
-0.6469501548834529,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.39369859473540153,0.2142131735237623,-0.2142131735237623,0.9836441363564772,0.8563079720247512,-0.8563079720247512,-0.06381283229278725,-0.2155332533480062,-0.12943632355511073,0.11016142597090031,0.9893593412339073,-0.9893593412339073,-0.3205482815642665,-0.02003372885194077,0.02003372885194077,-0.023354393097817717,-0.042560933318904995,0.018530798443257026,-0.11262839512710228,-0.05085211307966818,-0.07245752758240852,0.047557987915151284,-0.3515914566368872,-0.3618848106648472,-0.8374647740793582,-1.825101302264683,-0.34742757329789037,-3.765651301067679,-0.704890901846744,1.3858980773463934,1.8290360049917098,0.16474598618752886,-1.8361710285866566,-0.0930775108795706,-1.9184393773496053,-0.22743825056402817
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.12064917771788485,-0.10019206128827977,0.10019206128827977,-0.28540810460632776,0.836908028186452,-0.836908028186452,-0.22976704979990975,-0.1703939806943225,0.22951471731638118,-0.09186736355410104,1.072717442873894,-1.072717442873894,-0.32457799475872234,-0.030627868342067373,0.030627868342067373,-0.03199608791996046,-0.04390151317343341,0.02631855451199594,-0.5010816404158756,-0.05214880682727028,-0.07176111867621322,0.049126405432552575,-0.3533186777937672,-0.3618848106648472,0.5493978894375695,0.4213845242588496,-0.3744732989554937,-0.4451349036953931,1.051029513000872,-1.2169245052969921,-0.04625377206918706,0.359966451290411,-0.0010167940819184953,-0.2893729067081165,-1.8601092530602208,-0.7542243972870728
0.2918365863717887,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.15584573613099872,0.061668871528824436,-0.061668871528824436,-0.4289026833371594,0.9484577052566727,-0.9484577052566727,-0.2225419620795191,-0.17333396588693273,0.21188800240819677,0.07236343634258242,1.0334901009256647,-1.0334901009256647,-0.3203119575250542,-0.01746086640433859,0.01746086640433859,-0.03197369182082866,-0.045475237350488494,0.026517831791134604,-0.9050730155161997,-0.05244771093693447,-0.0730667822097531,0.049425381175635545,-0.3529732335623912,-0.3618848106648472,-1.074366581370506,-0.30604898147258003,0.234055528340581,0.6277896146755971,-0.4453200579127486,1.2991373245916138,-0.17034550349923694,-0.3108442958184288,0.1453478410885274,-0.26487217006302505,-1.7838742436902637,0.9424838286759047
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.09543648900688283,-0.14834040937723572,0.14834040937723572,-0.1617590620599382,0.13851005000767774,-0.13851005000767774,-0.15293285703769383,-0.19655984890855363,0.043042628024535734,-0.3097185673421192,0.13779912644110298,-0.13779912644110298,-0.32396554936132704,-0.028854971529433938,0.028854971529433938,-0.031983290149028,-0.04419294357659175,0.026477976335306873,-0.544366430605196,-0.05221361019492086,-0.07225977980577378,0.049278098442507884,-0.34986423548000717,-0.3618848106648472,1.216918086023564,0.293013905600362,-0.7260677325043369,0.042768271684518674,-0.17048034080616523,-1.4152347973079171,-0.09333420733143546,0.10451839588983117,0.10617377696937864,0.23314794095668048,-1.2592076508786487,-0.8891330446185844
-0.2239992944651918,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.7750334915221972,-0.022926136336446423,0.022926136336446423,0.7468272036138882,-0.025419475425951153,0.025419475425951153,-0.0930314689770102,-0.2161317503336447,-0.10268701058040981,-0.4866952009506774,-0.04362733006945607,0.04362733006945607,-0.3188862467720598,-0.01506096949943236,0.01506096949943236,-0.0304347598662005,-0.033264303458153635,0.02568883830991777,-0.7319338547589179,-0.05238746316630679,-0.07260427029812495,0.0493793296803888,-0.3532035297166419,-0.3618848106648472,-0.9509802234063666,-0.41302449702131966,0.8425843556366557,-1.6683613481312838,0.35629578364811954,-2.8529844143871204,0.12880131711896672,1.4451014833782403,-0.032011658000365865,-1.5727298416029918,-1.2260434485427545,-0.5943326671163924
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.26081939652480657,-0.19190497510168578,0.19190497510168578,-0.4797010234343324,0.23065978323959938,-0.23065978323959938,-0.19698361212589052,-0.18427491078228941,0.15003987992333923,-0.37227570521534303,0.23259853614932302,-0.23259853614932302,-0.32389676020437325,-0.02954683370021772,0.02954683370021772,-0.03051154649179525,-0.03816033423121391,0.024732307370052192,0.03942330374307468,-0.049824313446342,-0.06364454632839754,0.04624239208100883,-0.34997938355713254,-0.3618848106648472,-0.6573206914517146,-0.92650697165527,0.2611012539981843,-2.396747605215037,1.1273738788638117,-1.9853768868393251,0.5224325851363218,1.8864243433182664,-0.6686978209918056,-0.6846657232645038,-0.8308652533330873,-2.0354996457530157
-0.41365754545969285,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,1.4671372934144409,0.4840228021337012,-0.4840228021337012,2.097768594718693,0.1191101061693785,-0.1191101061693785,-0.10999610225880847,-0.20568430295276188,-0.06148069897487352,-0.5564310267765662,0.20808144743167986,-0.20808144743167986,-0.32327321978166285,-0.022909280999260845,0.022909280999260845,-0.03204088011822407,-0.044251229657223425,0.026509860699969058,-0.9494676721206309,-0.05245425960765488,-0.07304449844527422,0.049428560677534546,-0.3544701585650205,-0.3618848106648472,0.08793291065168785,0.3999894211491017,0.38280701945739926,0.3919312076199048,-0.29263132618686893,-1.7746722015777174,-0.14478293040152132,0.0183306373603672,0.13286379867693054,-0.3567871692383105,-0.8280153621358026,-0.6278813783575623
